tank_id,date,datetime_utc,vv,vh,angle
shibushi_01,2018-07-15,1531689444000,0.2614079834770523,-11.280743950937477,36.027211168042946
shibushi_01,2018-07-27,1532726245000,0.1665509330921858,-11.807154872630141,36.02746902444207
shibushi_01,2018-08-08,1533763046000,-0.9455336456907572,-11.179193834949755,36.02604952289637
shibushi_01,2018-08-20,1534799846000,-1.0518614251252096,-11.210837060046424,36.02983158062912
shibushi_01,2018-09-01,1535836647000,-0.4268873861251386,-12.777744543036688,36.02445107959271
shibushi_01,2018-09-13,1536873447000,-1.053263618116954,-11.07510332168264,36.027022239093185
shibushi_01,2018-09-25,1537910248000,-1.4649456067795152,-10.960621575409139,36.02510633900713
shibushi_01,2018-10-07,1538947048000,-0.19107817012433176,-11.629989149642855,36.026261887198395
shibushi_01,2018-10-19,1539983848000,-1.0897538246495686,-11.603131912149736,36.0250335236491
shibushi_01,2018-10-31,1541020648000,-1.4626667643225226,-10.840166441101653,36.025125832632995
shibushi_01,2018-11-12,1542057448000,-0.3095137655874272,-11.593361290530305,36.02192616313062
shibushi_01,2018-11-24,1543094247000,-0.9567015009484815,-11.599620067006676,36.02293570543412
shibushi_01,2018-12-06,1544131047000,-0.9769141621242613,-11.246148146989123,36.01976874288026
shibushi_01,2018-12-18,1545167847000,-0.3944899664136329,-12.393907634123224,36.02934717620639
shibushi_01,2018-12-30,1546204646000,-0.816033710704066,-12.071826797383753,36.02602295104154
shibushi_01,2019-01-11,1547241446000,-1.0119980097926142,-12.210235742710092,36.026483471274354
shibushi_01,2019-01-23,1548278245000,2.120356147090558,-12.514999580435584,36.02192410134294
shibushi_01,2019-02-04,1549315045000,0.8536217794376989,-11.10143191389152,36.025623556426446
shibushi_01,2019-02-16,1550351845000,1.3719911536232847,-12.43928709844661,36.024697508807094
shibushi_01,2019-02-28,1551388645000,0.17999593027487776,-13.48347735867772,36.02317006749116
shibushi_01,2019-03-12,1552425445000,1.576814207814173,-13.07954398534456,36.02825440326554
shibushi_01,2019-03-24,1553462245000,0.11417088056243349,-12.945071541854896,36.02384023320329
shibushi_01,2019-04-05,1554499045000,0.28072247756712665,-12.090369137276593,36.02078574961093
shibushi_01,2019-04-17,1555535845000,0.4720328423025903,-11.148300994493667,36.019108578761916
shibushi_01,2019-04-29,1556572646000,0.413478551932178,-12.454999164806582,36.020857920285515
shibushi_01,2019-05-11,1557609446000,0.31778577907493966,-11.793188967554038,36.03125551707941
shibushi_01,2019-05-23,1558646247000,1.1317242264538883,-11.932410180675191,36.025078759610075
shibushi_01,2019-06-04,1559683048000,-1.5986668233153145,-11.774681396284727,36.02427189841061
shibushi_01,2019-06-16,1560719848000,0.22309254754304284,-13.283385561669908,36.0274180285316
shibushi_01,2019-06-28,1561756649000,0.26715146526933864,-13.464577803101038,36.02587532153045
shibushi_01,2019-07-10,1562793450000,-0.06243634479149768,-13.070449105650136,36.0323559761434
shibushi_01,2019-07-22,1563830251000,-0.14491604272068576,-12.34973621031676,36.02751656126547
shibushi_01,2019-08-03,1564867051000,-0.9035041833439761,-12.691029747645313,36.027392978274534
shibushi_01,2019-08-15,1565903852000,-0.20507951145462353,-11.055254149839861,36.020879390609856
shibushi_01,2019-08-27,1566940653000,-0.9064664073881825,-14.217745097231239,36.02679707554762
shibushi_01,2019-09-02,1567458995000,-1.2031129328207952,-12.310851211664664,35.93617004308079
shibushi_01,2019-09-08,1567977453000,-1.7515046948933313,-12.916776248398184,36.027430875029694
shibushi_01,2019-09-20,1569014254000,-1.729619585858349,-12.289292563176756,36.02609479063027
shibushi_01,2019-10-02,1570051054000,-1.619750553530279,-12.019939698393523,36.01995067287553
shibushi_01,2019-10-14,1571087854000,0.2676374493945658,-11.129222841101111,36.02642434696707
shibushi_01,2019-10-26,1572124654000,-0.00845171325556097,-12.067243674148385,36.028026407696245
shibushi_01,2019-11-07,1573161454000,0.10935130724035573,-11.500292729833022,36.025971483494246
shibushi_01,2019-11-19,1574198254000,-0.37380411734797675,-11.819862434670501,36.02557521096032
shibushi_01,2019-12-01,1575235054000,-0.7186180694768894,-12.98236307661432,36.023306330069225
shibushi_01,2019-12-13,1576271853000,-0.6509672483072332,-12.03934975690075,36.020280005574726
shibushi_01,2019-12-25,1577308653000,-0.9042356982073512,-14.726515332134722,36.019584061042764
shibushi_01,2020-01-06,1578345452000,-0.4566520440829441,-13.638417830214856,36.02562183580902
shibushi_01,2020-01-18,1579382252000,-0.5192470613995965,-11.884003068556257,36.02841470000232
shibushi_01,2020-01-30,1580419051000,-0.07227822277929795,-11.479626032658617,36.06523830823611
shibushi_01,2020-02-11,1581455851000,-0.9493396280184079,-13.014099129338351,36.059598134307244
shibushi_01,2020-02-23,1582492651000,-1.6006489395326378,-12.667260189618846,36.06033289849745
shibushi_01,2020-03-06,1583529451000,-0.9626681493718476,-11.37374447908294,36.05939548613091
shibushi_01,2020-03-18,1584566251000,-0.42384535527417283,-11.7825286288566,36.06219078167462
shibushi_01,2020-03-30,1585603051000,-1.4046008008529074,-13.028392211673188,36.0657119071573
shibushi_01,2020-04-11,1586639852000,-0.8596057802858479,-12.58453868989784,36.06744247300451
shibushi_01,2020-04-23,1587676652000,0.9638380454697457,-12.391477777058821,36.06003829835639
shibushi_01,2020-05-05,1588713453000,-0.7156170298491518,-12.272157405643105,36.061976161508056
shibushi_01,2020-05-17,1589750253000,-1.523088652115494,-13.173137255826923,36.06412125097771
shibushi_01,2020-05-29,1590787054000,-0.5079015301982803,-13.16912702489653,36.070531157582565
shibushi_01,2020-06-10,1591823855000,-0.5634427637816395,-12.545694138201892,36.067349843223596
shibushi_01,2020-06-22,1592860656000,-1.106897390563617,-11.186719656333928,36.06065704091958
shibushi_01,2020-07-04,1593897456000,-2.117165596223345,-12.910404171125197,36.06453988061557
shibushi_01,2020-07-10,1594415812000,-0.44415258929917517,-11.519293612461732,36.067221706098124
shibushi_01,2020-07-16,1594934257000,-0.48685961827165136,-12.38840225340443,36.066751239316694
shibushi_01,2020-07-28,1595971058000,-0.9993290684338099,-11.531887438934795,36.059284409636064
shibushi_01,2020-08-09,1597007858000,-1.7739812350719601,-12.91552067963118,36.06422822465782
shibushi_01,2020-08-21,1598044659000,-0.6433384978924324,-13.03946313613533,36.06444301400548
shibushi_01,2020-09-02,1599081460000,-0.8835969356685718,-12.484416524612376,36.06533338221785
shibushi_01,2020-09-08,1599599815000,-0.6087615300714926,-12.221877642668437,36.060458592557715
shibushi_01,2020-09-14,1600118260000,-0.21305820560063074,-12.133631563136955,36.061650650166456
shibushi_01,2020-09-26,1601155061000,-0.8532201713914722,-12.599873682341979,36.06164848063488
shibushi_01,2020-10-08,1602191861000,-0.3150890970286609,-13.062452347050279,36.059280026243876
shibushi_01,2020-10-20,1603228661000,-1.0626542224256177,-12.70592844168458,36.06517526864235
shibushi_01,2020-11-01,1604265461000,-1.1589407288785192,-12.681036224585021,36.05913451518446
shibushi_01,2020-11-13,1605302261000,-0.2757777454711954,-13.09582226016253,36.06330562618608
shibushi_01,2020-11-25,1606339060000,-0.6706431363753401,-11.748908902541249,36.070940650652794
shibushi_01,2020-12-07,1607375860000,-0.3903147698119887,-11.924503186462104,36.063908473145666
shibushi_01,2020-12-19,1608412659000,-0.2343906967483415,-12.918123278030938,36.06128251327933
shibushi_01,2020-12-31,1609449459000,-0.2505440068267519,-11.683764731716602,36.056629131527025
shibushi_01,2021-01-12,1610486258000,0.5189839255442614,-12.137316864281162,36.05851511247547
shibushi_01,2021-01-24,1611523058000,0.33148774224697675,-12.620331164768608,36.0641913839594
shibushi_01,2021-02-05,1612559857000,0.08045641656608436,-12.858689518305773,36.06553813554708
shibushi_01,2021-02-17,1613596657000,-0.19174533835655613,-13.084593117754071,36.06909683400409
shibushi_01,2021-03-01,1614633457000,-2.0456102291633655,-13.325153147388278,36.0635042979653
shibushi_01,2021-03-13,1615670257000,-1.5378126878251905,-11.143285673391647,36.060635022720916
shibushi_01,2021-03-25,1616707057000,0.19011829792242155,-11.563803549924476,36.06286686179365
shibushi_01,2021-04-06,1617743857000,-0.5595147164687929,-12.852567281674007,36.065653862329874
shibushi_01,2021-04-18,1618780658000,-0.5263242102235413,-13.064845948482535,36.06990017651353
shibushi_01,2021-04-30,1619817458000,-1.4683096814651053,-13.41227199607524,36.07131930059616
shibushi_01,2021-05-12,1620854259000,0.016674280422636845,-12.358247191196531,36.05969176300148
shibushi_01,2021-05-24,1621891060000,0.1627497453087873,-11.633877321881155,36.05932600591792
shibushi_01,2021-06-05,1622927860000,-0.8830467554232336,-12.43375585911862,36.06552748920415
shibushi_01,2021-06-17,1623964661000,-1.7557868087747837,-12.296075069220949,36.063786697619406
shibushi_01,2021-06-29,1625001462000,-0.1091767082793917,-11.94956650669549,36.06688952204377
shibushi_01,2021-07-11,1626038263000,6.583156214831881,-13.546567598274,36.061640604525245
shibushi_01,2021-07-23,1627075063000,-1.78763598040965,-13.673833501077059,36.06328198510623
shibushi_01,2021-08-04,1628111864000,-1.1976209508051598,-12.007782965566337,36.06112673367997
shibushi_01,2021-08-16,1629148665000,-0.9977863213671104,-14.682512414548988,36.063062687144004
shibushi_01,2021-08-28,1630185465000,-0.8215302247012715,-13.346997528073999,36.06446661425129
shibushi_01,2021-09-09,1631222266000,-1.0309613559270197,-13.882475321542717,36.062211854227755
shibushi_01,2021-09-21,1632259066000,0.04416436903208884,-11.940884020841583,36.06537802586448
shibushi_01,2021-10-03,1633295866000,0.03528829711030153,-13.351350715039239,36.06104521633689
shibushi_01,2021-10-15,1634332667000,-1.0521714752310976,-12.76593371630244,36.06452889707247
shibushi_01,2021-10-27,1635369466000,-0.16585178846047524,-13.814947998654336,36.06337772477494
shibushi_01,2021-11-08,1636406266000,-0.32746170510097267,-12.08347771145508,36.0638787004447
shibushi_01,2021-11-20,1637443066000,-0.5821478241260547,-12.140303734295069,36.05537379759259
shibushi_01,2021-12-02,1638479866000,-0.6355473190111975,-11.479113057289947,36.063073224467416
shibushi_01,2021-12-14,1639516665000,0.15472965488173385,-12.725942210167704,36.06288576851068
shibushi_01,2021-12-26,1640553464000,-0.4020486703511126,-12.375301710023267,36.06737135373332
shibushi_01,2022-01-07,1641590264000,-0.1584144811095932,-12.982422910630412,36.06340684221265
shibushi_01,2022-01-19,1642627063000,-0.5086338756413399,-13.188531921115763,36.06688929019439
shibushi_01,2022-01-31,1643663863000,-1.0326010249342852,-12.803972605134724,36.062777586407975
shibushi_01,2022-02-12,1644700663000,-1.0537885933179012,-13.22746574369805,36.06181198178794
shibushi_01,2022-02-24,1645737463000,-0.1103654152970556,-11.578997712393084,36.06467718749877
shibushi_01,2022-03-08,1646774262000,-0.5715330447737784,-12.36485647352544,36.068508995218146
shibushi_01,2022-03-20,1647811063000,-0.43962800685375536,-11.693881341815782,36.058834964736754
shibushi_01,2022-04-01,1648847863000,-1.557688128033138,-12.675107575961784,36.055016456454226
shibushi_01,2022-04-25,1650921464000,0.1456021904100802,-11.918269925842722,36.06050480453713
shibushi_01,2022-05-07,1651958264000,-0.8894022081265519,-12.679619686535213,36.073605441583425
shibushi_01,2022-05-19,1652995065000,-0.7559038922843876,-12.105533693065064,36.073457514460436
shibushi_01,2022-05-31,1654031866000,-1.0820555015746192,-13.695558247192006,36.060027375922864
shibushi_01,2022-06-12,1655068667000,-1.744428454922816,-13.316388611509135,36.05748038283243
shibushi_01,2022-06-24,1656105468000,-1.573609059617469,-12.441166694544878,36.05797799795027
shibushi_01,2022-07-06,1657142268000,-1.7551020956201373,-14.329477130058487,36.06538227791729
shibushi_01,2022-07-18,1658179069000,-2.033396445579765,-13.372285689201435,36.06377939760215
shibushi_01,2022-07-30,1659215870000,-2.22755818217566,-12.516490676144365,36.06078892603577
shibushi_01,2022-08-11,1660252671000,-1.1706378922402796,-12.923962454394553,36.0607860822278
shibushi_01,2022-08-23,1661289471000,-1.1965007219820767,-13.104682957580259,36.06141110513102
shibushi_01,2022-09-04,1662326272000,-0.7152919943676587,-13.806406956780153,36.054476647067226
shibushi_01,2022-09-16,1663363072000,-0.8444337479194575,-12.517950957055168,36.06568632094942
shibushi_01,2022-09-28,1664399872000,-0.7336081732426517,-12.586281766419157,36.06130250140687
shibushi_01,2022-10-10,1665436672000,-0.6687888594070266,-11.628388375171966,36.0664875572602
shibushi_01,2022-10-22,1666473473000,-1.1677326544532995,-12.382418277912327,36.064860609217796
shibushi_01,2022-11-03,1667510272000,-0.9840222273954584,-13.234397870629973,36.07210710159176
shibushi_01,2022-11-15,1668547072000,-1.3325760187896207,-12.142993818200665,36.06748616391225
shibushi_01,2022-11-27,1669583872000,-0.12992869527262654,-12.365610158438802,36.0526719959334
shibushi_01,2022-12-09,1670620671000,-0.8426386930713554,-13.34285920070585,36.05276329770672
shibushi_01,2022-12-21,1671657470000,-0.48586965854025826,-12.922785603474882,36.06686939454088
shibushi_01,2023-01-02,1672694270000,-1.3256585802951868,-11.544346399202666,36.06371191401302
shibushi_01,2023-01-14,1673731069000,-1.17393398319517,-12.546191850740254,36.07360266366309
shibushi_01,2023-01-26,1674767869000,-0.8797229219750665,-11.867576513892121,36.059886592893605
shibushi_01,2023-02-07,1675804668000,-1.7312297144478754,-12.357235689125371,36.06698686050915
shibushi_01,2023-02-19,1676841468000,-0.18267562396600492,-11.945069138517717,36.06310904730668
shibushi_01,2023-03-03,1677878268000,-0.9454107099100852,-12.514672234747291,36.05560546294653
shibushi_01,2023-03-15,1678915068000,-1.3233094894984643,-12.694952932747643,36.08560379809162
shibushi_01,2023-03-27,1679951869000,-0.3081056327802886,-13.082384508899485,36.06862607414341
shibushi_01,2023-04-08,1680988669000,-2.4397259004740013,-12.56733669792157,36.05674400630691
shibushi_01,2023-04-20,1682025469000,-1.2550742840254543,-12.411111055994658,36.07087125882573
shibushi_01,2023-05-02,1683062270000,-1.198388489002622,-12.932320227200872,36.05897163736922
shibushi_01,2023-05-14,1684099071000,0.20266388452153733,-12.412771546263869,36.057130388885376
shibushi_01,2023-05-26,1685135871000,-0.41658335464376517,-13.323003819512017,36.06241160508159
shibushi_01,2023-06-07,1686172671000,-0.9938206337602755,-12.64276847191451,36.07870594319522
shibushi_01,2023-06-19,1687209472000,-1.4913492765232825,-12.91364526910046,36.06282436273592
shibushi_01,2023-07-01,1688246273000,-0.2620938015834331,-13.262532037792024,36.061681316196434
shibushi_01,2023-07-13,1689283074000,-1.1202129160585923,-12.609252029213328,36.057852139472004
shibushi_01,2023-07-25,1690319875000,-0.1391499965109211,-13.415945858135716,36.05931836417309
shibushi_01,2023-08-06,1691356675000,-0.9284586778921593,-13.107066832713233,36.06505126845083
shibushi_01,2023-08-18,1692393476000,-0.3991035401065726,-13.53054036885656,36.05888397349589
shibushi_01,2023-08-30,1693430276000,-1.055095189358488,-14.263958108669389,36.06556837540894
shibushi_01,2023-09-11,1694467077000,-2.026070656085484,-13.322427395520355,36.061140327167955
shibushi_01,2023-09-23,1695503878000,-1.5174515527383319,-11.745462042662906,36.05609991910924
shibushi_01,2023-10-05,1696540677000,-0.5143636840251389,-12.09670031825372,36.067225644810925
shibushi_01,2023-10-17,1697577478000,-0.8239224516301406,-12.596620218982588,36.058850274289796
shibushi_01,2023-10-29,1698614277000,-0.2360192526272198,-12.888349785874771,36.05895308306304
shibushi_01,2023-11-10,1699651077000,-0.6429000690855984,-12.850962522699488,36.06803905696203
shibushi_01,2023-11-22,1700687877000,-1.0932747766120745,-11.971699255444843,36.06561689409642
shibushi_01,2023-12-04,1701724676000,-1.2239541957069469,-13.374610377903025,36.06018558148798
shibushi_01,2023-12-16,1702761476000,-0.7972308387720756,-13.244830150296819,36.05626431001924
shibushi_01,2023-12-28,1703798275000,-0.2897561942243237,-15.368612648822747,36.060843023976865
shibushi_01,2024-01-09,1704835074000,-0.6479367082384346,-13.309789590481303,36.06209076162343
shibushi_01,2024-01-21,1705871874000,-0.15870917765287748,-13.273751897354773,36.06305952935259
shibushi_01,2024-02-02,1706908674000,-0.7028848206098279,-12.999367249895716,36.06896691049325
shibushi_01,2024-02-14,1707945473000,-1.3259607098907649,-12.521276540855927,36.063899745817515
shibushi_01,2024-02-26,1708982273000,-1.088522733277702,-12.589708817829392,36.05932075273597
shibushi_01,2024-03-09,1710019073000,-0.23441495603894413,-12.864186359888661,36.064762654587376
shibushi_01,2024-03-21,1711055874000,-1.6782690064028307,-12.594437190332037,36.06390139614308
shibushi_01,2024-04-02,1712092674000,-1.3212067067117879,-14.199881067009212,36.062029495455384
shibushi_01,2024-04-14,1713129474000,-0.7824441537045765,-13.188570618301206,36.0844532073196
shibushi_01,2024-04-26,1714166275000,-0.3059488183823733,-12.396835310603176,36.05618374853893
shibushi_01,2024-05-08,1715203075000,-0.007952374629281663,-11.547359170203132,36.04652507417206
shibushi_01,2024-05-20,1716239874000,0.008035681713778747,-11.364316949123856,36.05588106935324
shibushi_01,2024-06-01,1717276674000,0.12562102543075643,-11.8546885632054,36.049242741290094
shibushi_01,2024-06-13,1718313474000,-1.046512832499407,-12.404399611662464,36.05110255544231
shibushi_01,2024-06-25,1719350273000,-0.36774105676784324,-12.06712681969308,36.05499178614817
shibushi_01,2024-07-07,1720387073000,0.1405285505193698,-12.027085832266284,36.0491106257265
shibushi_01,2024-07-19,1721423872000,0.017144754432070367,-12.897621506424748,36.05802228842267
shibushi_01,2024-07-31,1722460672000,-0.5937423054246642,-11.724974584292422,36.052547987440434
shibushi_01,2024-08-12,1723497472000,-1.034430356412878,-11.90014815735161,36.063557342554
shibushi_01,2024-08-24,1724534272000,-1.8012512182409472,-12.817667095836983,36.0612800511675
shibushi_01,2024-09-05,1725571073000,-2.1190404512455405,-12.748123145457653,36.06466426540482
shibushi_01,2024-09-17,1726607873000,-1.1449821550738668,-12.800905772816153,36.05964108698045
shibushi_01,2024-09-29,1727644673000,-1.5206860835259497,-13.042813821290565,36.06927589933175
shibushi_01,2024-10-11,1728681473000,-1.7117354674293839,-12.486418937496182,36.07505438097186
shibushi_01,2024-10-23,1729718273000,-2.589128227978977,-12.105750425228619,36.08306908853574
shibushi_01,2024-11-04,1730755074000,-1.9357167220449016,-12.65068217281669,36.06039105018561
shibushi_01,2024-11-16,1731791873000,-0.8740149825513831,-11.605323210132674,36.051989503621094
shibushi_01,2024-11-28,1732828672000,-2.1014556655289565,-13.701978634822396,36.05618618818875
shibushi_01,2024-12-10,1733865471000,-1.3919708481353874,-11.467961490102047,36.057202250018676
shibushi_01,2024-12-22,1734902270000,-1.461103369680395,-11.951420100917368,36.05807836903562
shibushi_01,2025-01-03,1735939069000,-1.2412727962834582,-12.746450749609101,36.061780833078764
shibushi_01,2025-01-15,1736975868000,-2.161163501952374,-12.283380626375525,36.056858534371024
shibushi_01,2025-01-27,1738012667000,-1.6664352255353878,-12.246800847533766,36.053764284585945
shibushi_01,2025-02-08,1739049467000,-0.9896796045340686,-11.439754910919513,36.05541572764047
shibushi_01,2025-02-20,1740086266000,-0.9283528453968669,-12.727929858595346,36.07067658444669
shibushi_01,2025-03-04,1741123066000,-0.5866000353562207,-12.406860576960447,36.06960262640037
shibushi_01,2025-03-16,1742159867000,-1.9547400329246962,-12.151804331617175,36.0571409593657
shibushi_01,2025-03-28,1743196667000,-1.3264230677671305,-12.271315373719839,36.05335296995858
shibushi_01,2025-04-09,1744233467000,-1.364486919991714,-11.337337099329542,36.06143508824699
shibushi_01,2025-04-21,1745270267000,-0.17610929348943952,-10.827757758311655,36.05998291512826
shibushi_01,2025-05-03,1746307067000,0.4805814073134012,-11.260364060537848,36.05738734928374
shibushi_01,2025-05-15,1747343867000,-0.1184168236311388,-12.371323220186909,36.050880965183666
shibushi_01,2025-05-27,1748380666000,-0.19091567703670462,-12.272020955880464,36.047569292670275
shibushi_01,2025-06-08,1749417466000,-1.1384256147223213,-13.026245097857446,36.0460574874461
shibushi_01,2025-06-20,1750454265000,-0.4506397463467214,-12.165485496072769,36.05024483524613
shibushi_01,2025-07-02,1751491064000,-0.5561104347345153,-11.782970761880321,36.05206209079629
shibushi_01,2025-07-14,1752527864000,-1.2407671784184884,-11.637498675723853,36.05150356570495
shibushi_01,2025-07-26,1753564663000,-0.5395206562863496,-11.383741232544086,36.053634455326964
shibushi_01,2025-08-07,1754601463000,-2.006377896995957,-13.4982622626386,36.05323685059803
shibushi_01,2025-08-19,1755638263000,-0.6577214513150248,-10.912956101381813,36.06150319686482
shibushi_01,2025-08-31,1756675064000,-1.7019390905507117,-12.77296557946262,36.06210283073323
shibushi_01,2025-09-12,1757711864000,-1.2872012205297443,-10.935060285472574,36.058658136342316
shibushi_01,2025-09-24,1758748664000,-0.13582317316724343,-13.199179699851692,36.06708557595603
shibushi_01,2025-10-06,1759785465000,-0.6029898801679552,-11.619271132126906,36.05767051991701
shibushi_01,2025-10-18,1760822264000,-0.8783751776715741,-11.859433825414003,36.05968162837478
shibushi_01,2025-10-30,1761859064000,-0.3374726249587769,-12.9002130240026,36.060367102274455
shibushi_01,2025-11-11,1762895863000,-0.4762929619724731,-12.608082547030847,36.06094857729399
shibushi_01,2025-11-23,1763932663000,-1.6815614406329908,-12.502402784716162,36.04707949838996
shibushi_01,2025-12-05,1764969461000,-0.29035438089244103,-12.131085209803178,36.05435071077373
shibushi_01,2025-12-17,1766006260000,-0.2732225156282499,-12.356357315438812,36.05016494009659
shibushi_01,2025-12-29,1767043059000,-0.5409801351548523,-13.49402152343964,36.058547691948704
shibushi_01,2026-01-10,1768079858000,-0.31472992219658746,-12.465167463494293,36.05884378824112
shibushi_01,2026-01-22,1769116657000,0.3838788283166803,-12.592460023520577,36.068090333865285
shibushi_01,2026-02-03,1770153456000,-0.5125633165592554,-12.164845936830044,36.054565005232014
shibushi_01,2026-02-15,1771190256000,-0.8001558004093967,-13.372239935976333,36.05818315850487
shibushi_01,2026-02-27,1772227055000,0.34129202923192986,-14.071875632418042,36.06214683316496
shibushi_01,2026-03-11,1773263856000,-0.2759811579606265,-13.082348866283967,36.06226135893552
shibushi_01,2026-03-23,1774300656000,-1.1336055113344492,-12.543351094966193,36.06166502890643
shibushi_01,2026-04-04,1775337456000,0.5884996304466672,-13.124900548983602,36.05751366338897
shibushi_01,2026-04-16,1776374256000,0.6060950346759526,-12.997793950825796,36.05113361711613
shibushi_01,2026-04-28,1777411055000,0.010823609773467614,-13.197906411044688,36.05355982434755
shibushi_01,2026-05-10,1778447855000,0.8241707571121886,-11.813521097874531,36.05323682997648
shibushi_01,2026-05-22,1779484655000,0.9959269139719248,-12.204434275326912,36.05440284239722
shibushi_02,2017-02-26,1488143832020,-2.5909760239690103,-11.915837447227677,36.013029798168105
shibushi_02,2017-03-10,1489180632000,-2.8433504720694813,-12.219494709122179,36.0135907735016
shibushi_02,2017-03-22,1490217432000,0.7879366613149448,-14.059680030760255,36.02162582079249
shibushi_02,2017-04-03,1491254232000,2.099622831321645,-13.398716822731883,36.01839029180858
shibushi_02,2017-04-15,1492291033000,2.277296685898513,-14.494721855946342,36.01537105302282
shibushi_02,2017-04-27,1493327833000,1.4121944467333118,-14.022884133297593,36.015817119920335
shibushi_02,2017-05-09,1494364634000,0.41666807687974927,-13.11764464915469,36.00988431578701
shibushi_02,2017-05-21,1495401435000,-0.8196439538305056,-13.256435638464383,36.01406506057983
shibushi_02,2017-06-02,1496438235000,0.4655985608201718,-12.848927225968035,36.018742271360054
shibushi_02,2017-06-14,1497475036000,3.3283337143387612,-10.643294836484893,36.01924210088639
shibushi_02,2017-06-26,1498511837000,1.5512356851592026,-11.885092051667456,36.014693544730505
shibushi_02,2017-07-08,1499548637000,1.795473940569805,-10.666051421262997,36.015478281230735
shibushi_02,2017-07-20,1500585438000,2.3226887379226393,-10.231036925435632,36.0181421108829
shibushi_02,2017-08-01,1501622239000,3.1194070763481525,-12.164185702188197,36.01438363618419
