tank_id,date,datetime_utc,vv,vh,angle
tomakomai_00,2019-03-23,1553373197000,4.129288679559829,-12.07367032254205,45.49530365647355
tomakomai_00,2019-03-28,1553805670000,1.936187203204583,-9.840866371886518,35.8992098841227
tomakomai_00,2019-04-04,1554409997000,4.204494653364,-12.513528667741474,45.4916022510101
tomakomai_00,2019-04-09,1554842470000,3.250255380250789,-10.78513246014835,35.901049060243544
tomakomai_00,2019-04-16,1555446797000,3.6942080931160928,-10.186015016668113,45.492855576431495
tomakomai_00,2019-04-21,1555879271000,4.2152216576668735,-10.941930207985187,35.89282038994964
tomakomai_00,2019-04-28,1556483598000,4.375266793130014,-11.69165842416624,45.495731007529926
tomakomai_00,2019-05-03,1556916071000,5.027154768924259,-11.840255712661673,35.889605666815314
tomakomai_00,2019-05-10,1557520398000,4.2169619527726825,-9.21967671189688,45.50504501345857
tomakomai_00,2019-05-15,1557952872000,5.659140118273604,-10.43361225754801,35.894968813956254
tomakomai_00,2019-05-22,1558557199000,4.735259735129912,-8.867647622945706,45.49632500340496
tomakomai_00,2019-06-03,1559593999000,4.528814630276033,-10.67423017424345,45.49463366941236
tomakomai_00,2019-06-08,1560026473000,5.518850106283168,-9.26743588969137,35.90339460838084
tomakomai_00,2019-06-15,1560630800000,5.422159282706118,-9.401931164012144,45.49941845225556
tomakomai_00,2019-06-20,1561063274000,4.889552787034365,-10.313537127433902,35.89949429829916
tomakomai_00,2019-06-27,1561667601000,4.819152739650834,-9.988134517803987,45.50044328586267
tomakomai_00,2019-07-02,1562100075000,4.918691619842172,-9.39197408525818,35.89353593312555
tomakomai_00,2019-07-09,1562704402000,4.6256737059756645,-9.793562129215259,45.503938930550795
tomakomai_00,2019-07-14,1563136875000,5.891444446833934,-9.12714881855851,35.89532171075995
tomakomai_00,2019-07-21,1563741202000,4.270351597810056,-9.387083318438348,45.499347931161076
tomakomai_00,2019-07-26,1564173676000,5.573145065794588,-9.242684605382683,35.90073666592812
tomakomai_00,2019-08-02,1564778003000,4.658286325750486,-11.378109218099297,45.49827319931614
tomakomai_00,2019-08-07,1565210477000,5.323420843980139,-9.647446862648328,35.89979581599625
tomakomai_00,2019-08-14,1565814804000,4.5517325250986,-11.604752785979558,45.496057990882605
tomakomai_00,2019-08-19,1566247278000,6.640159922637165,-8.765408910079369,35.8949056603354
tomakomai_00,2019-08-26,1566851605000,4.638778723970755,-10.533331625368588,45.49908626744511
tomakomai_00,2019-09-07,1567888405000,4.43961145629107,-11.460603975781265,45.50087260717616
tomakomai_00,2019-09-12,1568320879000,3.9539716212575664,-7.509604364080783,35.89909379070039
tomakomai_00,2019-09-19,1568925206000,4.7773731386328535,-12.12966788440226,45.50002188788521
tomakomai_00,2019-09-24,1569357679000,3.549530451274127,-8.402983997979113,35.894322952887045
tomakomai_00,2019-10-01,1569962006000,4.255055151434636,-11.349858673490482,45.49348839429339
tomakomai_00,2019-10-06,1570394480000,3.8644760154689677,-9.196210267274445,35.8985517212395
tomakomai_00,2019-10-13,1570998806000,4.250295989979501,-8.628647450956938,45.49877504581583
tomakomai_00,2019-10-18,1571431279000,3.8108547204556213,-8.90794515557886,35.90047846947226
tomakomai_00,2019-10-25,1572035606000,5.103421762286076,-11.532551627571666,45.50185683707203
tomakomai_00,2019-10-30,1572468080000,2.8810597938445017,-8.614824247211747,35.894961879999954
tomakomai_00,2019-11-06,1573072406000,3.8800555297031685,-8.908472792248206,45.49846576148806
tomakomai_00,2019-11-11,1573504880000,5.933622333881779,-8.251828209610894,35.893220605321915
tomakomai_00,2019-11-18,1574109206000,4.517147274822292,-9.341813608737603,45.498846780796256
tomakomai_00,2019-11-23,1574541679000,4.584742448957494,-9.561652498635652,35.895345454887035
tomakomai_00,2019-11-30,1575146006000,4.060783553836547,-8.768380089350979,45.48976366389216
tomakomai_00,2019-12-05,1575578479000,3.0065655790716357,-9.174839124402657,35.901543439771444
tomakomai_00,2019-12-12,1576182805000,3.9351553527320395,-9.489124744368388,45.487955572725554
tomakomai_00,2019-12-17,1576615278000,3.548643036726117,-9.316928871047569,35.897687654821034
tomakomai_00,2019-12-24,1577219605000,2.180434622387742,-10.635305763659339,45.48806942015393
tomakomai_00,2019-12-29,1577652078000,6.058076583756382,-7.782267374628868,35.89257285484664
tomakomai_00,2020-01-05,1578256404000,3.164264303743156,-9.476254882436454,45.500192229916344
tomakomai_00,2020-01-10,1578688877000,3.169868204358992,-9.206067095680668,35.89004560931613
tomakomai_00,2020-01-17,1579293204000,2.954276862834591,-9.492262951804985,45.50253241788163
tomakomai_00,2020-01-22,1579725677000,1.6577838623613415,-9.097854122925431,35.893580187159515
tomakomai_00,2020-01-29,1580330003000,2.0676160182117433,-9.442476221830532,45.50926867405365
tomakomai_00,2020-02-03,1580762477000,4.486369799713324,-9.02822021874628,36.01722486413848
tomakomai_00,2020-02-10,1581366803000,1.792864930964157,-7.904889754098389,45.500804793959965
tomakomai_00,2020-02-15,1581799276000,2.1966356704627765,-9.319064564399303,36.02047079217579
tomakomai_00,2020-02-22,1582403603000,1.1668185101162905,-11.828325322414239,45.503046278281715
tomakomai_00,2020-02-27,1582836076000,3.37211472154957,-11.579458192661033,36.01798325786683
tomakomai_00,2020-03-05,1583440403000,-0.9100152820676408,-11.84559256810976,45.5055515260787
tomakomai_00,2020-03-10,1583872876000,4.287435816918041,-9.471688885153181,36.00958071232613
tomakomai_00,2020-03-17,1584477203000,2.871038136061762,-11.130001951176135,45.507180329542656
tomakomai_00,2020-03-22,1584909676000,5.306664988718822,-10.921812966293297,36.01068111536022
tomakomai_00,2020-03-29,1585514003000,4.593069393230175,-10.272077203695966,45.50773608875063
tomakomai_00,2020-04-03,1585946477000,5.400956038962476,-10.000219971679751,36.017148911422936
tomakomai_00,2020-04-10,1586550803000,3.690254867959507,-10.524235873827921,45.50733859692774
tomakomai_00,2020-04-15,1586983277000,5.195344550646747,-10.411693376679967,36.02014601801266
tomakomai_00,2020-04-22,1587587604000,4.435278893111146,-10.759624218695727,45.501421051488244
tomakomai_00,2020-04-27,1588020078000,4.711925348753407,-9.691567880088712,36.01914273437574
tomakomai_00,2020-05-04,1588624404000,4.724824875666757,-10.05753717625215,45.505041383579965
tomakomai_00,2020-05-09,1589056878000,3.4836520050083317,-9.975915968995562,36.02045928338563
tomakomai_00,2020-05-16,1589661205000,4.088513094814712,-9.610184441048208,45.50874387562082
tomakomai_00,2020-05-21,1590093679000,4.471223105137058,-9.798146234347335,36.01559691794157
tomakomai_00,2020-05-28,1590698006000,5.222491125226436,-9.536903090819067,45.5116467139629
tomakomai_00,2020-06-02,1591130479000,4.638769712014518,-9.143123029119735,36.0189001784135
tomakomai_00,2020-06-09,1591734807000,4.810546523527244,-10.42908682351993,45.507911209913765
tomakomai_00,2020-06-14,1592167280000,4.425820685946893,-8.873845185907642,36.01648611588912
tomakomai_00,2020-06-21,1592771607000,4.062476600567153,-9.018233535584349,45.50206980169446
tomakomai_00,2020-06-26,1593204081000,4.0053725953709245,-7.0449786647913095,36.02053634418708
tomakomai_00,2020-07-03,1593808408000,4.833524284873427,-10.290528904334728,45.5063672530049
tomakomai_00,2020-07-08,1594240882000,4.791557954653136,-7.15079053527722,36.019607532383304
tomakomai_00,2020-07-15,1594845209000,4.1742575772302954,-9.728674746805424,45.51021694833399
tomakomai_00,2020-07-20,1595277682000,4.139179568524107,-8.795531279638302,36.013443924650936
tomakomai_00,2020-07-27,1595882010000,5.062084910584243,-10.795770095661958,45.50406395550592
tomakomai_00,2020-08-01,1596314483000,4.875273745828977,-9.619146311466276,36.01114452355121
tomakomai_00,2020-08-08,1596918810000,3.9468387079493605,-9.48809352789818,45.507611717117626
tomakomai_00,2020-08-13,1597351284000,4.625146374431634,-9.28437724560436,36.018642574982024
tomakomai_00,2020-08-20,1597955611000,4.712042348933998,-11.014985010542,45.50616485645103
tomakomai_00,2020-08-25,1598388085000,5.019481921964867,-10.392748456462968,36.017303977018436
tomakomai_00,2020-09-01,1598992411000,4.786373984128801,-10.839876185857502,45.506330540974936
tomakomai_00,2020-09-06,1599424885000,3.581772733199048,-9.661182142644785,36.015163842403524
tomakomai_00,2020-09-13,1600029212000,4.367503121888766,-11.189255896327115,45.50577815267838
tomakomai_00,2020-09-18,1600461685000,3.4705430566129234,-9.004291462361188,36.013085455221
tomakomai_00,2020-09-25,1601066012000,3.953843416727756,-10.879847692694957,45.50642104173931
tomakomai_00,2020-09-30,1601498486000,4.535748232959738,-9.608419116933117,36.015550697035295
tomakomai_00,2020-10-07,1602102813000,4.057878380815759,-10.116282595210446,45.504346064014335
tomakomai_00,2020-10-12,1602535286000,4.023960965353514,-9.435025414739515,36.01457750696043
tomakomai_00,2020-10-19,1603139613000,4.295123076059753,-11.24330962083277,45.5057305645663
tomakomai_00,2020-10-24,1603572086000,3.642062042235577,-9.45562115638787,36.01828568700682
tomakomai_00,2020-10-31,1604176413000,4.0869541279421435,-10.270793359248058,45.50254233482033
tomakomai_00,2020-11-05,1604608886000,3.0789343945828076,-8.992636932426896,36.01382078539605
tomakomai_00,2020-11-12,1605213212000,4.426022163866482,-10.846379821597033,45.506603475385226
tomakomai_00,2020-11-17,1605645686000,4.1708012560237595,-10.663762829651219,36.012190829024576
tomakomai_00,2020-11-24,1606250012000,4.012382910822038,-9.541465482239973,45.51224474221325
tomakomai_00,2020-11-29,1606682485000,4.535217639280332,-10.751477256662437,36.01403412784216
tomakomai_00,2020-12-06,1607286812000,3.860881491900742,-9.232335948213612,45.505840734020765
tomakomai_00,2020-12-11,1607719285000,5.026939417035223,-9.7067573604795,36.01439047890273
tomakomai_00,2020-12-18,1608323611000,3.6707749182549345,-9.778298241644492,45.502669900830526
tomakomai_00,2020-12-23,1608756084000,4.658781478584198,-10.950911552420466,36.019112252379585
tomakomai_00,2020-12-30,1609360411000,4.256442771436513,-8.879259041130851,45.50002708612415
tomakomai_00,2021-01-04,1609792884000,5.004611014006402,-9.516867137363642,36.017754252908986
tomakomai_00,2021-01-11,1610397210000,2.938269312904244,-10.94074610914047,45.50325600650121
tomakomai_00,2021-01-16,1610829683000,4.404605001679866,-9.07644997529907,36.014133482641874
tomakomai_00,2021-01-23,1611434009000,3.422876580544702,-10.938553029813413,45.50796070160502
tomakomai_00,2021-01-28,1611866483000,6.438936790994815,-9.437612742723385,36.00754002955854
tomakomai_00,2021-02-04,1612470809000,2.344540629978631,-10.625090984334635,45.5084538497324
tomakomai_00,2021-02-09,1612903282000,5.70750547647312,-8.5425945279768,36.00893912832768
tomakomai_00,2021-02-16,1613507609000,2.1485072211312954,-9.678796263575961,45.5080624929627
tomakomai_00,2021-02-21,1613940082000,4.672845568400201,-8.993678893749422,36.02026728697497
tomakomai_00,2021-02-28,1614544409000,3.431205309434941,-11.708557778877996,45.503975281304136
tomakomai_00,2021-03-05,1614976882000,1.2317354999744334,-9.574163086070865,36.023877802376795
tomakomai_00,2021-03-12,1615581209000,1.6948330265212872,-12.018478917488212,45.502769896726704
tomakomai_00,2021-03-17,1616013682000,4.357624345223033,-11.904149804950928,36.023294844659176
tomakomai_00,2021-03-24,1616618009000,1.5658771290381548,-10.651341111100212,45.507378330566
tomakomai_00,2021-03-29,1617050482000,2.338443403219976,-10.360515246274886,36.014762112699685
tomakomai_00,2021-04-05,1617654809000,1.799012937510378,-8.544768820297104,45.509578667072326
tomakomai_00,2021-04-10,1618087283000,6.746794753545498,-9.515425352036539,36.014477844762965
tomakomai_00,2021-04-17,1618691610000,4.753398628173186,-10.914495448892014,45.510889705057494
tomakomai_00,2021-04-22,1619124083000,3.5689725648867108,-9.695178994102724,36.01853030771652
tomakomai_00,2021-04-29,1619728410000,4.693101963362842,-12.262675219655609,45.50968631896415
tomakomai_00,2021-05-04,1620160884000,3.283465155674065,-10.565365719537162,36.02033119409777
tomakomai_00,2021-05-11,1620765211000,3.5516121162590095,-9.845948094299054,45.501678106061725
tomakomai_00,2021-05-16,1621197684000,5.177971269314633,-8.138051088568048,36.01939500376034
tomakomai_00,2021-05-23,1621802011000,4.197469367894879,-10.650514252780528,45.50415227677659
tomakomai_00,2021-05-28,1622234485000,3.436297450076465,-9.693529609499713,36.01525360751552
tomakomai_00,2021-06-04,1622838812000,3.9178503464604386,-9.817848722360921,45.50932960155614
tomakomai_00,2021-06-09,1623271286000,4.113725495171328,-10.126685513681256,36.013807178844104
tomakomai_00,2021-06-16,1623875613000,3.9454126956979474,-9.720736284110169,45.507144469444206
tomakomai_00,2021-06-21,1624308087000,3.9582330614828876,-9.10821669565625,36.01530420722407
tomakomai_00,2021-06-28,1624912414000,5.1499350468509455,-11.224989983056531,45.507388732534
tomakomai_00,2021-07-03,1625344887000,4.636672237511327,-9.213000166119784,36.017503066356134
tomakomai_00,2021-07-10,1625949214000,3.1887340685069647,-10.753748925519117,45.50335267686989
tomakomai_00,2021-07-15,1626381688000,4.542076812472263,-9.918138310246581,36.018355926279334
tomakomai_00,2021-07-22,1626986015000,5.155439834303181,-10.803805412455624,45.5057283597471
tomakomai_00,2021-07-27,1627418489000,4.443376520984562,-10.342196984413592,36.02386234995812
tomakomai_00,2021-08-03,1628022816000,4.22523000006189,-11.256821562476796,45.505335664180464
tomakomai_00,2021-08-08,1628455289000,5.080576954765808,-9.933701198758506,36.01451724984516
tomakomai_00,2021-08-15,1629059616000,4.912134652317699,-11.531171053975084,45.506875373502865
tomakomai_00,2021-08-20,1629492090000,5.284943776891819,-10.417906814945141,36.01273981036142
tomakomai_00,2021-08-27,1630096417000,4.5792729962552725,-11.105788408796101,45.506996656678425
tomakomai_00,2021-09-01,1630528905000,4.217539888755778,-8.51352812779202,35.53393581280156
tomakomai_00,2021-09-08,1631133218000,4.295606715751621,-9.677121772394722,45.50783672271087
tomakomai_00,2021-09-13,1631565705000,3.4831633092638428,-8.699372292779728,35.530192749868405
tomakomai_00,2021-09-20,1632170018000,4.6023894171211515,-10.44913501407528,45.506046449326334
tomakomai_00,2021-09-25,1632602506000,3.833853350669309,-7.77386404139938,35.52612089010385
tomakomai_00,2021-10-02,1633206818000,4.659403330912427,-11.97399941203672,45.50525774814879
tomakomai_00,2021-10-07,1633639303000,2.9134537184802034,-8.77120705796459,35.666029071191595
tomakomai_00,2021-10-14,1634243607000,4.565441788834359,-11.564796339030572,45.486040414079206
tomakomai_00,2021-10-19,1634676103000,2.599767939403054,-8.612610414855817,35.663799143889015
tomakomai_00,2021-10-26,1635280407000,3.6456190906269237,-11.285131900369043,45.482498315338475
tomakomai_00,2021-10-31,1635712903000,4.169932784058668,-7.923901432666362,35.66753404808239
tomakomai_00,2021-11-07,1636317207000,5.444195984302184,-10.773808104064205,45.48299517126554
tomakomai_00,2021-11-12,1636749703000,4.2405635517976625,-8.851845877710911,35.66943900472285
tomakomai_00,2021-11-19,1637354007000,3.8243350169588157,-10.674646365557333,45.47747051588186
tomakomai_00,2021-11-24,1637786503000,4.17927076774153,-8.489875118625191,35.66378153382334
tomakomai_00,2021-12-01,1638390806000,4.297013106434617,-8.864687254408405,45.481048882525904
tomakomai_00,2021-12-06,1638823302000,3.80328031153502,-8.833182735666103,35.66369366115995
tomakomai_00,2021-12-13,1639427606000,3.24061408940519,-9.624265571140343,45.47883154064495
tomakomai_00,2021-12-18,1639860102000,3.725234564048246,-9.347246673495052,35.661973544474414
tomakomai_00,2021-12-25,1640464405000,3.789615149396145,-9.542924023338278,45.480996494512986
tomakomai_00,2021-12-30,1640896901000,5.689102551052986,-7.918748294035235,35.669349091771984
tomakomai_00,2022-01-06,1641501205000,1.5583243413056447,-9.498564950040898,45.47773930094188
tomakomai_00,2022-01-11,1641933701000,1.0190293375993444,-12.316551138897081,35.6680170276185
tomakomai_00,2022-01-18,1642538004000,-0.49685222040794075,-9.781181819704495,45.482837068593604
tomakomai_00,2022-01-23,1642970500000,0.3935947572735799,-9.575620763693694,35.66779697139013
tomakomai_00,2022-01-30,1643574804000,0.34311467159653747,-10.596612230067777,45.48120204880804
tomakomai_00,2022-02-04,1644007299000,2.453344370172486,-7.458669657354356,35.6688906320918
