tank_id,date,datetime_utc,vv,vh,angle
hokkaido_00,2019-12-05,1575578479000,6.8216608330840804,-7.756437306952034,35.98879134636202
hokkaido_00,2019-12-17,1576615278000,8.214776264146565,-7.787566151034486,35.9849407928061
hokkaido_00,2019-12-29,1577652078000,6.223678285715828,-7.7816516950606625,35.9798331462501
hokkaido_00,2020-01-10,1578688877000,6.2468263974207145,-7.619908227014815,35.97731765357054
hokkaido_00,2020-01-22,1579725677000,3.513999147663356,-7.718938483960601,35.98083362242614
hokkaido_00,2020-02-03,1580762477000,3.9294013991638743,-6.474509369784869,36.105523816942615
hokkaido_00,2020-02-15,1581799276000,6.228671935875375,-8.548877577563404,36.10874104341425
hokkaido_00,2020-02-27,1582836076000,5.1053582838887035,-8.921305563380825,36.10626543651928
hokkaido_00,2020-03-10,1583872876000,12.850933345200866,-5.596358911268304,36.0978994712902
hokkaido_00,2020-03-22,1584909676000,6.03354249603192,-8.204994598212098,36.09901409185317
hokkaido_00,2020-04-03,1585946477000,6.987198299394775,-7.966256608357224,36.10546803278879
hokkaido_00,2020-04-15,1586983277000,6.525944342494349,-7.647023585215762,36.108434083071295
hokkaido_00,2020-04-27,1588020078000,7.375805783430786,-7.672686300961545,36.10742675650915
hokkaido_00,2020-05-09,1589056878000,8.733382499682067,-7.504330305597729,36.108748441096544
hokkaido_00,2020-05-21,1590093679000,7.3677156447505165,-7.282798896543495,36.10389701881818
hokkaido_00,2020-06-02,1591130479000,7.777305615420949,-7.110874849846058,36.107213257991184
hokkaido_00,2020-06-14,1592167280000,7.69173903707227,-7.556734422955137,36.10478779036839
hokkaido_00,2020-06-26,1593204081000,8.466308166653619,-7.994444512596238,36.108822667741805
hokkaido_00,2020-07-08,1594240882000,7.085435791295624,-8.211923332010507,36.10790211435827
hokkaido_00,2020-07-20,1595277682000,7.185509032160447,-7.8168925417571336,36.10175067528566
hokkaido_00,2020-08-01,1596314483000,6.60968161783268,-8.708976227426298,36.09947987733243
hokkaido_00,2020-08-13,1597351284000,6.798619200951701,-7.430890660910873,36.10693535595463
hokkaido_00,2020-08-25,1598388085000,7.284048155370116,-8.176349786639035,36.10561032865983
hokkaido_00,2020-09-06,1599424885000,7.062957320640809,-8.517598111022727,36.10345839610409
hokkaido_00,2020-09-18,1600461685000,6.646858743179372,-7.423739574040598,36.10140671132679
hokkaido_00,2020-09-30,1601498486000,7.131462057261263,-7.5942185808507885,36.103841466133034
hokkaido_00,2020-10-12,1602535286000,6.468328552439523,-8.090425170449288,36.10288540653284
hokkaido_00,2020-10-24,1603572086000,6.7574970790535165,-8.047302587900257,36.106562477340816
hokkaido_00,2020-11-05,1604608886000,7.156578570765278,-7.2608932163782605,36.102132489993004
hokkaido_00,2020-11-17,1605645686000,5.770702750711011,-8.662296676725168,36.100507394231926
hokkaido_00,2020-11-29,1606682485000,6.388289914040014,-7.864879587029915,36.10232442564801
hokkaido_00,2020-12-11,1607719285000,6.245424666151267,-8.90685440075037,36.102675541882256
hokkaido_00,2020-12-23,1608756084000,6.511675543352879,-8.578932250747703,36.107376216489165
hokkaido_00,2021-01-04,1609792884000,5.793483503998777,-8.82015104500495,36.10602577885983
hokkaido_00,2021-01-16,1610829683000,5.677689915057585,-8.144540819256443,36.102415017364756
hokkaido_00,2021-01-28,1611866483000,4.997309957326499,-7.691859602633587,36.095864732407136
hokkaido_00,2021-02-09,1612903282000,4.959238461670962,-8.055155314840015,36.09726765990824
hokkaido_00,2021-02-21,1613940082000,4.212171091410779,-9.805027110194226,36.10853513081869
hokkaido_00,2021-03-05,1614976882000,7.1420823911613205,-9.015823073134408,36.11215233584339
hokkaido_00,2021-03-17,1616013682000,7.926482208961039,-8.66632003991264,36.111585264254096
hokkaido_00,2021-03-29,1617050482000,6.252205219612794,-9.492553548538718,36.103074127909224
hokkaido_00,2021-04-10,1618087283000,7.257025398320967,-7.194704616626188,36.10278743031948
hokkaido_00,2021-04-22,1619124083000,5.981528938909946,-6.212258282975706,36.10682633669689
hokkaido_00,2021-05-04,1620160884000,6.6627477517496425,-8.443289435656018,36.108635361065005
hokkaido_00,2021-05-16,1621197684000,8.471807954314984,-4.8986743697932384,36.10770689134161
hokkaido_00,2021-05-28,1622234485000,7.680833090378415,-5.742192142469361,36.10357530861528
hokkaido_00,2021-06-09,1623271286000,6.813400880785347,-6.129799262271217,36.102127488343775
hokkaido_00,2021-06-21,1624308087000,6.756307361436583,-6.7149672101498865,36.10362615850236
hokkaido_00,2021-07-03,1625344887000,7.401840291557884,-7.609067396641323,36.105798472895
hokkaido_00,2021-07-15,1626381688000,7.759905151987833,-6.675185381002721,36.10667678693064
hokkaido_00,2021-07-27,1627418489000,6.55428363399286,-8.690607330478217,36.112129116329186
hokkaido_00,2021-08-08,1628455289000,6.597523743592851,-7.300554796658171,36.102833535668225
hokkaido_00,2021-08-20,1629492090000,6.867079883615639,-6.941405300707185,36.101046756070346
hokkaido_00,2021-09-01,1630528905000,6.873401412803404,-6.426196688176238,35.61629064643862
hokkaido_00,2021-09-13,1631565705000,6.419865045581056,-7.404746903565317,35.61255083111175
hokkaido_00,2021-09-25,1632602506000,6.853951347821949,-7.109194515140228,35.608470211348056
hokkaido_00,2021-10-07,1633639303000,5.859665352261061,-6.547565508302293,35.74770840337579
hokkaido_00,2021-10-19,1634676103000,5.921702621161828,-6.8561753512861205,35.745488257663865
hokkaido_00,2021-10-31,1635712903000,6.345258505587201,-8.02382241985084,35.749152660821
hokkaido_00,2021-11-12,1636749703000,6.615432546071379,-8.057058908845624,35.75105053503303
hokkaido_00,2021-11-24,1637786503000,7.597606459630883,-7.221231259257311,35.745456254565106
hokkaido_00,2021-12-06,1638823302000,5.6376782752178025,-8.025718245517005,35.7453601139201
hokkaido_00,2021-12-18,1639860102000,6.87096267257322,-6.805359092977897,35.74366405499096
hokkaido_00,2021-12-30,1640896901000,6.448994921980159,-6.614293033453879,35.750952250580326
hokkaido_00,2022-01-11,1641933701000,1.6039816910916904,-8.945994899005003,35.74962368367255
hokkaido_00,2022-01-23,1642970500000,2.5540814527365545,-8.525077577456589,35.74941962589219
hokkaido_00,2022-02-04,1644007299000,5.057379098331014,-7.7447349802213195,35.75049992047313
hokkaido_00,2022-02-16,1645044099000,3.8877003353297304,-7.774106492544691,35.74861639054096
hokkaido_00,2022-02-28,1646080899000,3.4199181972299204,-7.946606765967059,35.747215173491995
hokkaido_00,2022-03-12,1647117699000,3.683835483523831,-9.621406158309911,35.75300274378136
hokkaido_00,2022-03-24,1648154500000,5.594413352448306,-7.923673148681625,35.75221962382224
hokkaido_00,2022-04-05,1649191300000,6.5915618830329,-7.5432029020375895,35.75321758799714
hokkaido_00,2022-04-17,1650228100000,6.637742495660978,-7.5314795143363495,35.74876922506306
hokkaido_00,2022-04-29,1651264901000,6.082447411722443,-7.288316208914546,35.74861867289799
hokkaido_00,2022-05-11,1652301701000,6.5242212231668395,-7.480683311501067,35.75077205583066
hokkaido_00,2022-06-04,1654375303000,7.867718451817291,-6.683567925065388,35.74936080966388
hokkaido_00,2022-06-16,1655412104000,7.446987769101847,-6.7743163997753495,35.75247507865983
hokkaido_00,2022-06-28,1656448905000,8.19791279268447,-6.923986667230397,35.74510304032627
hokkaido_00,2022-07-10,1657485705000,8.251032419077307,-6.951543650470871,35.74663627800929
hokkaido_00,2022-07-22,1658522506000,7.71695836755832,-7.048446720676357,35.75222940104886
hokkaido_00,2022-08-03,1659559307000,8.584806567991007,-6.464789355740057,35.75041166830981
hokkaido_00,2022-08-15,1660596108000,7.3448837066688855,-6.812153800968768,35.749930197415914
hokkaido_00,2022-08-27,1661632908000,8.483947533728637,-6.6724902443085075,35.74719760603191
hokkaido_00,2022-09-08,1662669709000,6.152764399159023,-8.293088853726081,35.74044871571088
hokkaido_00,2022-09-20,1663706508000,7.180140236424635,-7.503923673441943,35.76575007178513
hokkaido_00,2022-10-02,1664743309000,7.6623362869935665,-7.556472928571681,35.75052171913597
hokkaido_00,2022-10-14,1665780109000,7.977381429413003,-6.723719635773874,35.7512541355601
hokkaido_00,2022-10-26,1666816909000,6.02564443851026,-6.714006737612978,35.74157025282397
hokkaido_00,2022-11-07,1667853709000,5.138331110604308,-7.659016619087697,35.75061098774777
hokkaido_00,2022-11-19,1668890509000,6.616805800225723,-7.3012257211757525,35.74678232213476
hokkaido_00,2022-12-01,1669927308000,5.994030262122029,-7.817731704643267,35.75275076336397
hokkaido_00,2022-12-13,1670964108000,5.537714435511825,-6.993075970192289,35.74867666254779
hokkaido_00,2022-12-25,1672000907000,5.69319793936667,-8.350158906859411,35.74844088460648
hokkaido_00,2023-01-06,1673037706000,7.311602719429229,-7.726022315615842,35.745466521437756
hokkaido_00,2023-01-18,1674074505000,6.2438586691817255,-8.455106058343494,35.76552512636703
hokkaido_00,2023-01-30,1675111306000,5.600255036943641,-7.1922821257631835,35.74573582827706
hokkaido_00,2023-02-11,1676148105000,4.550012133049414,-7.639276487034905,35.75138801328753
hokkaido_00,2023-02-23,1677184905000,6.057780424655425,-7.173071626652198,35.75552276476209
hokkaido_00,2023-03-07,1678221705000,6.288464374598654,-7.551020912851677,35.74917579822463
hokkaido_00,2023-03-19,1679258505000,7.985095561751157,-5.846817449568769,35.74949798897754
hokkaido_00,2023-03-31,1680295305000,6.447293133772898,-6.122961815849195,35.75079334835041
hokkaido_00,2023-04-12,1681332106000,6.900892906520647,-7.1327169444324765,35.7510347435724
hokkaido_00,2023-04-24,1682368906000,7.218118457413569,-7.152604478694622,35.75028274593876
hokkaido_00,2023-05-06,1683405707000,7.05545947851222,-6.966344844913285,35.742091516867056
hokkaido_00,2023-05-18,1684442508000,8.037314196640084,-6.783090442400961,35.74172626447074
hokkaido_00,2023-05-30,1685479308000,7.727759811435913,-7.623711285223363,35.74230514170055
hokkaido_00,2023-06-11,1686516109000,8.062446091958952,-7.356333786545983,35.75147407122592
hokkaido_00,2023-06-23,1687552909000,7.222139473827767,-7.112613477648467,35.747367237160944
hokkaido_00,2023-07-05,1688589710000,8.427314199554985,-6.424872661800613,35.74915545016904
hokkaido_00,2023-07-17,1689626511000,8.136446491067238,-5.169936937948268,35.74678345475963
hokkaido_00,2023-07-29,1690663311000,7.7357861872679266,-6.064675967940655,35.747415622025265
hokkaido_00,2023-08-10,1691700111000,7.438263322769525,-8.441121045033437,35.766106226887096
hokkaido_00,2023-08-22,1692736913000,7.623962273821684,-7.130955060507649,35.7545399664324
hokkaido_00,2023-09-03,1693773714000,8.180453715968262,-5.335254181192605,35.74716170042405
hokkaido_00,2023-09-15,1694810514000,8.159963131239659,-5.234912859363253,35.744707223067905
hokkaido_00,2023-09-27,1695847314000,8.02808101381999,-5.620739169899058,35.75013656519818
hokkaido_00,2023-10-09,1696884114000,7.039269746685822,-6.237534614866294,35.75541477674469
hokkaido_00,2023-10-21,1697920914000,7.16744304748545,-6.660088089179945,35.74655874723576
hokkaido_00,2023-11-02,1698957714000,8.22046461123799,-5.995601014404807,35.7508093700433
hokkaido_00,2023-11-14,1699994514000,6.728656545205997,-6.73131633188634,35.74220122712118
hokkaido_00,2023-11-26,1701031313000,6.1458675948908565,-7.019067004050274,35.75064103640968
hokkaido_00,2023-12-08,1702068113000,6.509008657046458,-6.949019449524302,35.74741189363066
hokkaido_00,2023-12-20,1703104912000,5.711051187106138,-7.769400375702651,35.76234288424009
hokkaido_00,2024-01-01,1704141711000,4.716681890749116,-8.007440659591952,35.75657501485612
hokkaido_00,2024-01-13,1705178511000,6.536015599157625,-7.814958900370132,35.74616086501859
hokkaido_00,2024-01-25,1706215311000,2.17712978607909,-7.069083159273037,35.74436438568606
hokkaido_00,2024-02-06,1707252110000,3.631232143125831,-6.353378301647011,35.75137901847842
hokkaido_00,2024-02-18,1708288910000,5.008802664783981,-8.32382946553415,35.75039861179676
hokkaido_00,2024-03-01,1709325710000,3.87343306223008,-7.7301075092757925,35.7519670676281
hokkaido_00,2024-03-13,1710362510000,5.955443246359683,-7.089983824316194,35.753734862134195
hokkaido_00,2024-03-25,1711399310000,5.3237046172450855,-8.834602655750423,35.7552645006575
hokkaido_00,2024-04-06,1712436111000,7.25200747310438,-7.758985999062112,35.74511238425256
hokkaido_00,2024-04-18,1713472911000,7.060574419060022,-7.3777723080409245,35.74689488475897
hokkaido_00,2024-04-30,1714509712000,6.503419284857992,-8.22274591174599,35.74681729981394
hokkaido_00,2024-05-12,1715546511000,6.294263471365429,-8.686834889041798,35.74473319795129
hokkaido_00,2024-05-24,1716583311000,6.798866764498562,-7.434004509866615,35.73082504513136
hokkaido_00,2024-06-05,1717620111000,7.512506226574424,-7.333841114778635,35.733103663576465
hokkaido_00,2024-06-17,1718656910000,7.593409749548417,-7.966860184946622,35.74200579931249
hokkaido_00,2024-06-29,1719693710000,7.119483795043083,-8.114759515862648,35.73943800878043
hokkaido_00,2024-07-11,1720730509000,7.292064833368203,-7.4835357384776975,35.7390815189044
hokkaido_00,2024-07-23,1721767309000,6.97568757672609,-8.749801087763078,35.740072071176456
hokkaido_00,2024-08-04,1722804109000,7.310961786473859,-6.097973532425702,35.736254930044375
hokkaido_00,2024-08-16,1723840909000,6.74358626603097,-7.537212436509295,35.74516865933825
hokkaido_00,2024-08-28,1724877709000,7.0799886491462525,-5.630756699208579,35.74914220005576
hokkaido_00,2024-09-09,1725914510000,6.570110504748974,-7.936905949720495,35.754287729356605
hokkaido_00,2024-09-21,1726951310000,6.559095041672582,-6.213472289851313,35.75377797508841
hokkaido_00,2024-10-03,1727988110000,5.551375352888995,-7.397615091990389,35.75387120413191
hokkaido_00,2024-10-15,1729024910000,7.270606421738075,-7.032150806737747,35.75276130000247
hokkaido_00,2024-10-27,1730061711000,6.475417989883187,-7.03551052143853,35.75049561925245
hokkaido_00,2024-11-08,1731098510000,5.539648974752359,-6.60401685847875,35.752056721931446
hokkaido_00,2024-11-20,1732135309000,5.269502283520021,-7.332704752577188,35.74513713824636
hokkaido_00,2024-12-02,1733172109000,5.843764385470483,-6.7615895884059745,35.737017248255974
hokkaido_00,2024-12-14,1734208908000,5.808104276705038,-6.71607090850822,35.733641006729826
hokkaido_00,2024-12-26,1735245707000,5.330262735626661,-6.732512546039938,35.74225166951767
hokkaido_00,2025-01-07,1736282505000,5.36240268223593,-6.928538670523663,35.746456119715795
hokkaido_00,2025-01-19,1737319304000,6.472692925419133,-7.203405272927961,35.747116874918724
hokkaido_00,2025-01-31,1738356103000,6.202699267021323,-7.201185402020542,35.74988077833291
hokkaido_00,2025-02-12,1739392903000,5.587914394633491,-7.025516561091028,35.744280454633206
hokkaido_00,2025-02-24,1740429703000,6.608315518695586,-7.4658969273645495,35.75127504870475
hokkaido_00,2025-03-08,1741466503000,5.49513679601287,-7.615090480856943,35.75028035610537
hokkaido_00,2025-03-20,1742503304000,6.2610780614374795,-7.791056223644028,35.74800151152053
hokkaido_00,2025-04-01,1743540104000,7.14856198128494,-7.528051114181122,35.743100424005526
hokkaido_00,2025-04-13,1744576904000,7.578400091845137,-6.993509441370072,35.74715202707707
hokkaido_00,2025-04-25,1745613704000,7.009449398279446,-6.803583171165111,35.737813744344855
hokkaido_00,2025-05-07,1746650504000,6.9019361436198485,-7.598390169256304,35.73912274717082
hokkaido_00,2025-05-19,1747687303000,7.280669911879376,-6.855106729188056,35.74062282911235
hokkaido_00,2025-05-31,1748724103000,6.78623821723801,-7.9853009527614285,35.7355229338637
hokkaido_00,2025-06-12,1749760902000,7.707970321938168,-7.52488895160991,35.7305661302419
hokkaido_00,2025-06-24,1750797702000,6.592664843600597,-7.734063273736801,35.72860975854785
hokkaido_00,2025-07-06,1751834501000,7.266639537012589,-6.956265817137804,35.73317279274155
hokkaido_00,2025-07-18,1752871300000,7.614074077983906,-6.7876584351563585,35.74007811316253
hokkaido_00,2025-07-30,1753908100000,7.359984081800093,-7.033292333376186,35.74176708616392
hokkaido_00,2025-08-11,1754944900000,6.404359378873543,-8.843784396596494,35.74128642555734
hokkaido_00,2025-08-23,1755981700000,6.399445410597782,-8.341962099903592,35.743215770968206
hokkaido_00,2025-09-04,1757018500000,6.094327182567423,-9.0757443661462,35.750149589507174
hokkaido_00,2025-09-16,1758055301000,7.152842943454318,-8.192403182151757,35.75534708423633
hokkaido_00,2025-09-28,1759092101000,6.554386000848494,-8.258925742471062,35.75432578227658
hokkaido_00,2025-10-10,1760128901000,6.813132303868434,-8.358714755333724,35.741101664803786
hokkaido_00,2025-10-22,1761165701000,7.390111709383674,-7.268079323324404,35.746137943929675
hokkaido_00,2025-11-03,1762202501000,6.61760655116231,-7.61933288713474,35.743657048503096
hokkaido_00,2025-11-15,1763239300000,6.482098644626742,-6.083609009456384,35.746507481097574
hokkaido_00,2025-11-27,1764276099000,6.631084884765117,-8.790840484450616,35.743904362946665
hokkaido_00,2025-12-09,1765312898000,5.195252559975144,-5.286934615003402,35.73829222253106
hokkaido_00,2025-12-21,1766349697000,5.840450187846418,-5.504851819433301,35.73564145782461
hokkaido_00,2026-01-02,1767386495000,4.67219873512975,-6.6130535775973645,35.736616518039284
hokkaido_00,2026-01-14,1768423294000,5.429838994838383,-5.947574464882448,35.74044515506317
hokkaido_00,2026-01-26,1769460094000,4.964328083599603,-8.584314510862756,35.746137827738195
hokkaido_00,2026-02-07,1770496893000,4.2742763742713645,-7.934777938199251,35.747569937993205
hokkaido_00,2026-02-19,1771533692000,2.840323989100155,-8.61283965062861,35.74648677132567
hokkaido_00,2026-03-03,1772570492000,5.1834289776807685,-7.78283789156131,35.74840609955065
hokkaido_00,2026-03-15,1773607292000,5.0817680055888745,-7.393331063751649,35.74629650916463
hokkaido_00,2026-04-08,1775680892000,5.126777009181503,-8.193175323188425,35.74788106988755
hokkaido_00,2026-04-20,1776717693000,3.35899321754162,-7.855066944201458,35.7388931305692
hokkaido_01,2017-02-18,1487450457000,4.411466511394247,-7.505878107332213,35.9927052080518
hokkaido_01,2017-03-02,1488487257090,1.6810437969349268,-9.36462966729941,35.99490504052804
hokkaido_01,2017-03-14,1489524057000,3.38880944137636,-7.786750120486377,35.98488058388573
hokkaido_01,2017-03-26,1490560857000,3.879728912925595,-6.857684955160202,35.98450804118869
hokkaido_01,2017-04-07,1491597658140,5.285351530437405,-8.438450455897543,35.988214649335305
hokkaido_01,2017-04-19,1492634458760,5.632028765556715,-6.160662898116019,35.99017373400898
hokkaido_01,2017-05-01,1493671259000,5.97598006447065,-6.303490200601761,35.987841283822355
hokkaido_01,2017-05-13,1494708059970,6.150636678552099,-6.633932873950029,35.98376317597158
hokkaido_01,2017-05-25,1495744860000,5.825984755977589,-6.613480117332661,35.98839906744868
hokkaido_01,2017-06-06,1496781661000,5.418298737627419,-7.013491267980674,35.98397434093423
hokkaido_01,2017-06-18,1497818461000,5.357246520961604,-6.313410861345928,35.988985545851016
hokkaido_01,2017-06-30,1498855262000,5.463829859715065,-6.781226921626561,35.99104400109099
hokkaido_01,2017-07-12,1499892063000,5.381494355615338,-6.62924491625806,35.988579055275586
hokkaido_01,2017-07-24,1500928864000,5.3587463232333175,-7.281213639943205,35.988162440463206
hokkaido_01,2017-08-05,1501965664000,5.088950691430835,-6.814847863196664,35.98247341990432
hokkaido_01,2017-08-17,1503002465000,5.389865370307136,-6.7518120649936595,35.98980922379375
hokkaido_01,2017-08-29,1504039265000,7.223287910134048,-7.6236831081775875,35.98916556279191
hokkaido_01,2017-09-10,1505076066000,6.892088529062948,-6.432783622132532,35.987201153799425
hokkaido_01,2017-09-22,1506112866000,6.146211729285353,-6.085396353996973,35.98761999088132
hokkaido_01,2017-10-04,1507149666000,6.628084581446581,-6.75376164444633,35.986838715792985
hokkaido_01,2017-10-16,1508186467000,6.968447800403193,-6.6430201598806775,35.98801274724913
hokkaido_01,2017-10-28,1509223267000,5.919919648373228,-7.407145571003598,35.98693439591947
hokkaido_01,2017-11-09,1510260066000,6.093834349831436,-7.539526202453491,35.98994157592581
hokkaido_01,2017-11-21,1511296866000,5.605529681232609,-6.515164024505604,35.984284087258985
hokkaido_01,2017-12-03,1512333666000,4.532809979048083,-7.612496626621659,35.98438107632794
hokkaido_01,2017-12-15,1513370465000,5.192297737301405,-7.8562872290143115,35.98424599848645
