tank_id,date,datetime_utc,vv,vh,angle
mutsu_00,2022-02-16,1645044124000,-3.950776845620531,-11.447432729320319,36.71903274207363
mutsu_00,2022-02-28,1646080924000,-4.71591042060592,-12.514888225184398,36.71757809848394
mutsu_00,2022-03-12,1647117724000,-0.3201070512198183,-10.770913302160366,36.72323021568424
mutsu_00,2022-03-24,1648154525000,4.074031879804511,-9.684710351909017,36.72243391678808
mutsu_00,2022-04-05,1649191325000,4.388898346354125,-8.61904012643229,36.72341933515337
mutsu_00,2022-04-17,1650228125000,6.065524132766164,-8.801381042813754,36.71901785338027
mutsu_00,2022-04-29,1651264926000,5.569455698019839,-8.07674667485993,36.71891987436577
mutsu_00,2022-05-11,1652301726000,3.475133828346754,-7.603673419787972,36.72127760950042
mutsu_00,2022-06-04,1654375328000,7.008401140235567,-8.894395378754988,36.71949739426093
mutsu_00,2022-06-16,1655412129000,2.6777225568805907,-6.53905519765179,36.72325551841832
mutsu_00,2022-06-28,1656448930000,12.078007769512109,-5.612027789079481,36.71525147971153
mutsu_00,2022-07-10,1657485730000,8.833381602723756,-7.980752588223346,36.71689415520745
mutsu_00,2022-07-22,1658522531000,9.032021613929016,-8.566858172426368,36.72253804853662
mutsu_00,2022-08-03,1659559332000,11.793764153661103,-5.06636269432611,36.72055672125109
mutsu_00,2022-08-15,1660596133000,7.681162461869782,-8.053305773137156,36.72025323749228
mutsu_00,2022-08-27,1661632933000,6.523437552295966,-9.284494759511349,36.71760879983806
mutsu_00,2022-09-08,1662669734000,2.5572387522286317,-8.905555426088638,36.71027098533929
mutsu_00,2022-09-20,1663706533000,6.27232827702297,-7.964180749584183,36.736624229289106
mutsu_00,2022-10-02,1664743334000,3.131407721669818,-8.2346018258871,36.72069179767237
mutsu_00,2022-10-14,1665780134000,3.8621383000744474,-7.623348605140781,36.72177347110797
mutsu_00,2022-10-26,1666816934000,0.9508014961789363,-9.317352089706247,36.71187497419152
mutsu_00,2022-11-07,1667853734000,2.696981594375211,-8.610538504194732,36.721427337087775
mutsu_00,2022-11-19,1668890534000,3.2545235740582186,-8.707809922101614,36.71727623351218
mutsu_00,2022-12-01,1669927333000,-1.3931126606930289,-9.39763866685644,36.72322757204926
mutsu_00,2022-12-13,1670964133000,1.61714953479086,-7.877991045298257,36.71924221413896
mutsu_00,2022-12-25,1672000932000,2.9618278809699734,-7.968666540224274,36.71936208375879
mutsu_00,2023-01-06,1673037731000,-0.11434757195835706,-9.052513208466396,36.7160761328411
mutsu_00,2023-01-18,1674074530000,0.8495200119340623,-7.1741240732762135,36.736767661688496
mutsu_00,2023-01-30,1675111331000,0.568324859548549,-9.099601084581499,36.71611431563377
mutsu_00,2023-02-11,1676148130000,-2.199118602298495,-11.646255420581063,36.72186812172203
mutsu_00,2023-02-23,1677184930000,-1.727659315712421,-9.533242404651947,36.72617987994346
mutsu_00,2023-03-07,1678221730000,1.3446256905678875,-8.503460215834384,36.71950694389608
mutsu_00,2023-03-19,1679258530000,1.5237019726450924,-8.32534370236113,36.72003684946905
mutsu_00,2023-03-31,1680295330000,1.7762162289214483,-8.709483836312714,36.72108296209892
mutsu_00,2023-04-12,1681332131000,1.6627776007910813,-8.461960195179422,36.72111501955708
mutsu_00,2023-04-24,1682368931000,1.0272452638588565,-8.110420804634014,36.72055624709871
mutsu_00,2023-05-06,1683405732000,4.372130719113994,-7.5697768044925535,36.71222066428007
mutsu_00,2023-05-18,1684442533000,1.7441572830713463,-7.6771352226866725,36.71176805902996
mutsu_00,2023-05-30,1685479333000,2.6313653911737998,-7.9445414106009045,36.712202240067285
mutsu_00,2023-06-11,1686516134000,1.3317483371183665,-7.856779354597886,36.721915406113105
mutsu_00,2023-06-23,1687552934000,5.645100762101808,-6.91623492488426,36.717611119541644
mutsu_00,2023-07-05,1688589735000,4.433099539104371,-7.308921875226245,36.71948975717961
mutsu_00,2023-07-17,1689626536000,1.877509796278524,-7.998154199710641,36.71681320750207
mutsu_00,2023-07-29,1690663336000,0.6478775700227063,-9.504035274275495,36.71737473228857
mutsu_00,2023-08-10,1691700136000,0.2557502619132862,-10.170061610373473,36.73700419146789
mutsu_00,2023-08-22,1692736938000,1.509684125016371,-9.418369002081715,36.725088704571995
mutsu_00,2023-09-03,1693773739000,2.163421243135825,-8.962442301465037,36.717325420216504
mutsu_00,2023-09-15,1694810539000,4.5737821021498855,-7.969937896343898,36.71494369482738
mutsu_00,2023-09-27,1695847339000,3.068709739886518,-8.622466888023421,36.72054619122123
mutsu_00,2023-10-09,1696884139000,2.8762222792802645,-8.420814585689001,36.725992483676755
mutsu_00,2023-10-21,1697920939000,4.777824083073856,-7.2944759069872696,36.716611049392
mutsu_00,2023-11-02,1698957739000,3.974173044356391,-8.001924700850708,36.721556204559306
mutsu_00,2023-11-14,1699994539000,2.8074523463395264,-7.7725368776242645,36.71256925722566
mutsu_00,2023-11-26,1701031338000,2.152480051465381,-8.82498596806757,36.72150022431963
mutsu_00,2023-12-08,1702068138000,3.979795911008055,-8.007248470484896,36.71800359251229
mutsu_00,2023-12-20,1703104937000,0.9995990231043775,-9.139332140322526,36.73337638095657
mutsu_00,2024-01-01,1704141736000,3.868507656049591,-6.973816159764844,36.727283381513246
mutsu_00,2024-01-13,1705178536000,-0.7469495612009628,-9.52604331294869,36.71660200352917
mutsu_00,2024-01-25,1706215336000,10.54632367886899,-6.232859499889448,36.7146350703662
mutsu_00,2024-02-06,1707252135000,3.036381324317095,-7.199576956485123,36.72184887912051
mutsu_00,2024-02-18,1708288935000,2.5797802143404125,-7.792117424280253,36.7207938971812
mutsu_00,2024-03-01,1709325735000,-1.6010282256885793,-10.590873330998004,36.72211392821298
mutsu_00,2024-03-13,1710362535000,2.660148148379538,-7.8778785242993985,36.723958914206776
mutsu_00,2024-03-25,1711399335000,2.8404643799378295,-7.306005524330501,36.72567067363047
mutsu_00,2024-04-06,1712436136000,2.5228599600510897,-7.607842587209899,36.71512741556219
mutsu_00,2024-04-18,1713472936000,2.553302501604577,-7.422758881079975,36.71711855621917
mutsu_00,2024-04-30,1714509737000,3.21874089528914,-7.743656046643529,36.71704905976537
mutsu_00,2024-05-12,1715546536000,3.014907041498542,-7.624250160009501,36.71510903226265
mutsu_00,2024-05-24,1716583336000,2.545947575452622,-7.730264290881648,36.70077374202052
mutsu_00,2024-06-05,1717620136000,3.8083429058137903,-7.904212785179343,36.70330403806284
mutsu_00,2024-06-17,1718656935000,2.8218912149833044,-8.262548521826652,36.708663288138204
mutsu_00,2024-06-29,1719693735000,2.1114141569967035,-8.197043027724867,36.70981690037586
mutsu_00,2024-07-11,1720730534000,3.5186093724072673,-7.786158329502717,36.70910574393936
mutsu_00,2024-07-23,1721767334000,2.2887703874572463,-10.986227509523456,36.7102619177169
mutsu_00,2024-08-04,1722804134000,1.642014064105919,-9.371909184309196,36.706101606100674
mutsu_00,2024-08-16,1723840934000,5.340445742627631,-8.107308863975874,36.71535727372269
mutsu_00,2024-08-28,1724877734000,3.8044161951734043,-8.371691368796172,36.71910368519172
mutsu_00,2024-09-09,1725914535000,2.4037183916868785,-8.784491866119264,36.72446498690343
mutsu_00,2024-09-21,1726951335000,5.5413410764595135,-7.993109929685211,36.72414526317826
mutsu_00,2024-10-03,1727988135000,3.809509462785539,-7.583471431154332,36.72455035087884
mutsu_00,2024-10-15,1729024935000,3.184872457119962,-7.749840599916169,36.723294091814296
mutsu_00,2024-10-27,1730061736000,2.344514468370347,-8.795876680462648,36.720923701068095
mutsu_00,2024-11-08,1731098535000,3.2014653684208656,-8.313189550150188,36.72252047641776
mutsu_00,2024-11-20,1732135334000,2.713931840054809,-7.943603195284376,36.71553180871531
mutsu_00,2024-12-02,1733172134000,3.4364770594278022,-8.24699436422189,36.707347673537186
mutsu_00,2024-12-14,1734208933000,-0.2826806496155111,-9.240273952170734,36.70392908661409
mutsu_00,2024-12-26,1735245732000,-1.8182299380873006,-10.202031239650973,36.71288485241237
mutsu_00,2025-01-07,1736282530000,-3.888771977318622,-12.880705176354624,36.717029175498055
mutsu_00,2025-01-19,1737319329000,-2.1929078780530964,-10.407427515415511,36.71762703976797
mutsu_00,2025-01-31,1738356128000,0.6557141383810755,-9.092164336010024,36.72044839735624
mutsu_00,2025-02-12,1739392928000,3.3725993586008047,-8.12795877518239,36.71452824420705
mutsu_00,2025-02-24,1740429728000,0.3773229646843627,-10.345140099321696,36.72163031400384
mutsu_00,2025-03-08,1741466528000,2.1804282522374874,-7.460279596771773,36.72041306953238
mutsu_00,2025-03-20,1742503329000,6.020241523957073,-8.118993568698338,36.717870099762635
mutsu_00,2025-04-01,1743540129000,2.064825731305064,-8.011031195408954,36.71296296710662
mutsu_00,2025-04-13,1744576929000,2.9358616488317355,-7.960266810345241,36.71746665197915
mutsu_00,2025-04-25,1745613729000,1.9359809687232314,-8.311902610374984,36.70773351301564
mutsu_00,2025-05-07,1746650529000,3.897916931598305,-6.787997009888921,36.709218428164256
mutsu_00,2025-05-19,1747687328000,1.2033788597655743,-8.379673834839288,36.7109359644789
mutsu_00,2025-05-31,1748724128000,2.080986526332887,-7.612229515769864,36.7056144545883
mutsu_00,2025-06-12,1749760927000,1.554847643936219,-7.64840335155459,36.70067320427435
mutsu_00,2025-06-24,1750797727000,0.8573878066986752,-8.549495352186142,36.69854117132635
mutsu_00,2025-07-06,1751834526000,1.6850896982632593,-8.77904948433469,36.7030768818896
mutsu_00,2025-07-18,1752871325000,0.7837634512956874,-9.012281457531214,36.710337484646395
mutsu_00,2025-07-30,1753908125000,0.5328599161229083,-9.05259520374562,36.71197581994431
mutsu_00,2025-08-11,1754944925000,1.316193255396961,-8.961581065699672,36.711598198107836
mutsu_00,2025-08-23,1755981725000,0.7562211709830108,-10.164985011506568,36.71346610330688
mutsu_00,2025-09-04,1757018525000,1.0406733800436003,-9.407970471526085,36.720448527673284
mutsu_00,2025-09-16,1758055326000,0.34320937836399945,-9.789487456649015,36.725734363134734
mutsu_00,2025-09-28,1759092126000,2.7876791838561443,-8.765228647231371,36.72483759409265
mutsu_00,2025-10-10,1760128926000,1.3845597712397495,-9.005859464367413,36.710688056103436
mutsu_00,2025-10-22,1761165726000,4.008466312624588,-7.0446364701045985,36.71653550733239
mutsu_00,2025-11-03,1762202526000,3.0775087715419844,-7.613499596386813,36.71407155075458
mutsu_00,2025-11-15,1763239325000,1.4070853124387208,-7.736906071750766,36.717301077572685
mutsu_00,2025-11-27,1764276124000,2.4818831183581684,-8.249883395433923,36.714470428592314
mutsu_00,2025-12-09,1765312923000,-1.8145994903956606,-10.100466895128239,36.708666309253076
mutsu_00,2025-12-21,1766349722000,2.6553446711324,-8.079117427457657,36.706092409813124
mutsu_00,2026-01-02,1767386520000,-0.845625729372415,-10.497466854317947,36.70704590228831
mutsu_00,2026-01-14,1768423319000,1.1533579960165403,-8.289853386591025,36.710768627681986
mutsu_00,2026-01-26,1769460119000,0.1464212232144996,-9.701182511969405,36.71656269457127
mutsu_00,2026-02-07,1770496918000,-2.8100596632641954,-12.77426973416791,36.717870219925196
mutsu_00,2026-02-19,1771533717000,2.5588972595164874,-10.600434710186441,36.716823983751134
mutsu_00,2026-03-03,1772570517000,0.9940558834742363,-8.632272322432343,36.71905139724226
mutsu_00,2026-03-15,1773607317000,1.448948390384924,-8.37694295782681,36.71650739631268
mutsu_00,2026-04-08,1775680917000,4.283838660574619,-7.38172387873868,36.71803544703342
mutsu_00,2026-04-20,1776717718000,1.3357330217876284,-7.837897584433233,36.70891904574973
mutsu_01,2017-02-18,1487450507290,5.032528996794244,-7.2200865154465275,36.69699889030299
mutsu_01,2017-03-02,1488487307000,7.967828951935596,-8.97742826012394,36.69905512888562
mutsu_01,2017-03-14,1489524107000,7.474198245802515,-7.506200410943726,36.689824861214284
mutsu_01,2017-03-26,1490560907670,6.079966196018389,-7.904706378752714,36.68965814194243
mutsu_01,2017-04-07,1491597708150,4.383957477394653,-8.847173679813183,36.69281705951999
mutsu_01,2017-04-19,1492634508760,6.169708747687541,-7.666871767003848,36.69543695317743
mutsu_01,2017-05-01,1493671309310,3.8908645285357055,-8.452017826731149,36.69406816694473
mutsu_01,2017-05-13,1494708109000,6.620712559672636,-6.650353730989958,36.68977144126665
mutsu_01,2017-05-25,1495744910000,6.033361735536778,-7.551219805047591,36.69407060178034
mutsu_01,2017-06-06,1496781711000,5.365109835029349,-7.9049185222670815,36.68953097020854
mutsu_01,2017-06-18,1497818511000,4.433420262166124,-8.126714710675499,36.69451809631966
mutsu_01,2017-06-30,1498855312000,3.5982011743557654,-8.400511087849873,36.696665071149404
mutsu_01,2017-07-12,1499892113000,4.516398125196997,-7.918526800150019,36.69417677867887
mutsu_01,2017-07-24,1500928914000,6.308256858908095,-7.192913570255149,36.69354801523448
mutsu_01,2017-08-05,1501965714000,4.880699479737337,-7.3497584663555955,36.6888394369676
mutsu_01,2017-08-17,1503002515000,8.31951394514626,-6.3601727210834555,36.694742939987094
mutsu_01,2017-08-29,1504039315000,5.523834062658878,-7.403827668360061,36.69431685873259
mutsu_01,2017-09-10,1505076116000,6.250761038540146,-7.14372174019679,36.69234764200944
mutsu_01,2017-09-22,1506112916000,5.558719006358119,-7.520934511369403,36.692893824535346
mutsu_01,2017-10-04,1507149716000,8.263640386125187,-6.201636753790196,36.692192023539924
mutsu_01,2017-10-16,1508186517000,4.641563082929128,-8.089874870885094,36.69292480559702
mutsu_01,2017-10-28,1509223317000,4.119167824379156,-8.354033965065659,36.69229340575884
mutsu_01,2017-11-09,1510260116000,4.620581886288224,-7.933197267954426,36.69447561564245
mutsu_01,2017-11-21,1511296916000,1.8257491428413384,-8.527052910436769,36.68942004100386
mutsu_01,2017-12-03,1512333716000,8.33059493499252,-6.6805779720697265,36.69039953931203
mutsu_01,2017-12-15,1513370515000,3.398102134342967,-8.68363057439726,36.690240976511475
mutsu_01,2017-12-27,1514407315000,1.1808277339026145,-9.949850535965014,36.69697560180219
mutsu_01,2018-01-08,1515444114000,1.3300191034007447,-8.692736829704941,36.69444127304662
mutsu_01,2018-01-20,1516480914000,2.5971905583083656,-7.765275460446986,36.68902860867361
