tank_id,date,datetime_utc,vv,vh,angle
fukui_00,2020-01-20,1579553994000,4.538997794672659,-10.930308014482593,36.53477671551181
fukui_00,2020-02-01,1580590793000,4.182338844300824,-10.63896184674827,36.462317862462506
fukui_00,2020-02-13,1581627593000,3.9634087504562596,-9.455057231471052,36.46213358295452
fukui_00,2020-02-25,1582664393000,4.6116731446599175,-10.268582100474452,36.46111071345782
fukui_00,2020-03-08,1583701193000,3.721197925302591,-10.242300535114387,36.456226954731456
fukui_00,2020-03-20,1584737993000,4.212456938332529,-9.983757131160894,36.46031279093999
fukui_00,2020-04-01,1585774793000,4.08847919750749,-8.769037325052977,36.4673941113606
fukui_00,2020-04-13,1586811594000,4.262071011764575,-10.18478685541005,36.46543847858712
fukui_00,2020-04-25,1587848394000,4.722313711959905,-9.797724952010594,36.4597954836899
fukui_00,2020-05-07,1588885195000,5.397866544259067,-9.475596622317385,36.462914223292216
fukui_00,2020-05-19,1589921995000,5.166056209395979,-9.820060749522098,36.46244762524593
fukui_00,2020-05-31,1590958796000,4.640927100583705,-9.931352536723661,36.46565546970136
fukui_00,2020-06-12,1591995597000,4.378690020884612,-9.846566236245852,36.462952279794706
fukui_00,2020-06-24,1593032398000,5.373911327455787,-9.70048712794468,36.46204838472256
fukui_00,2020-07-06,1594069198000,3.4222150773600775,-9.444107736304877,36.4627737228879
fukui_00,2020-07-18,1595105999000,5.141707795540193,-9.603453172913088,36.462379141612104
fukui_00,2020-07-30,1596142800000,4.965860193662054,-8.924846011167315,36.45911515121811
fukui_00,2020-08-11,1597179600000,5.178765974048033,-8.714015868805514,36.46293891963863
fukui_00,2020-08-23,1598216401000,4.132155407410387,-9.602594861764324,36.46211955971914
fukui_00,2020-09-04,1599253202000,4.224172514932901,-9.742238469735256,36.4590972091588
fukui_00,2020-09-16,1600290002000,4.822090863704389,-9.384538404343411,36.46046737534604
fukui_00,2020-09-28,1601326803000,4.3770061366597215,-9.275988963015791,36.45972208912857
fukui_00,2020-10-10,1602363603000,4.9304131313663255,-9.409675457026554,36.458343343664566
fukui_00,2020-10-22,1603400403000,3.368067998515125,-10.348953688046372,36.462602461873885
fukui_00,2020-11-03,1604437203000,4.549225705488012,-10.07677323191809,36.456972623716986
fukui_00,2020-11-15,1605474003000,5.406748992606748,-11.064258240812464,36.45642041029348
fukui_00,2020-11-27,1606510802000,2.9517573231533687,-9.098497651033036,36.46275268992591
fukui_00,2020-12-09,1607547602000,4.764826155310265,-9.02227542346065,36.46072398060485
fukui_00,2020-12-21,1608584401000,3.880923932168428,-9.524651769432678,36.4608562110941
fukui_00,2021-01-02,1609621201000,3.808448356822163,-9.423686525341019,36.45695260128417
fukui_00,2021-01-14,1610658000000,4.4077428093756215,-10.631665341563613,36.455315212352694
fukui_00,2021-01-26,1611694800000,4.872371276072912,-9.94080094376109,36.455202656854446
fukui_00,2021-02-07,1612731599000,3.6806140837519576,-9.45913522494824,36.45796536236273
fukui_00,2021-02-19,1613768399000,4.5734659992469355,-9.312227067389822,36.46586432312593
fukui_00,2021-03-03,1614805199000,4.8104646648399765,-8.711368009853809,36.468116590362236
fukui_00,2021-03-15,1615841999000,4.2771746127325105,-10.31016674747088,36.462107693594106
fukui_00,2021-03-27,1616878799000,4.431161344051793,-10.226911313634712,36.4610089779668
fukui_00,2021-04-08,1617915599000,4.566313993404235,-9.866794181448544,36.464166821702264
fukui_00,2021-04-20,1618952400000,4.8952277574151655,-9.724084051452625,36.46582231089521
fukui_00,2021-05-02,1619989200000,4.432450935605733,-9.366234816498539,36.46761674423875
fukui_00,2021-05-14,1621026001000,4.471316373394447,-10.649293467810704,36.46333604118056
fukui_00,2021-05-26,1622062802000,3.85331529936165,-8.285607083961306,36.46002416684166
fukui_00,2021-06-07,1623099602000,3.770883154389164,-8.262515367980319,36.46171170026548
fukui_00,2021-06-19,1624136403000,3.85544613941143,-8.24544321120045,36.464193736353224
fukui_00,2021-07-01,1625173204000,3.9663732734677466,-8.259443111900351,36.46291918604726
fukui_00,2021-07-13,1626210005000,4.316779365204021,-7.935486722709754,36.46387868075423
fukui_00,2021-07-25,1627246805000,3.429460275462131,-8.438353076246543,36.466480181857335
fukui_00,2021-08-06,1628283606000,3.523376229724277,-8.42032429254989,36.46120956234815
fukui_00,2021-08-18,1629320407000,3.575885806904692,-8.040496839550872,36.462872776387904
fukui_00,2021-08-30,1630357207000,3.8922624804360737,-8.634234543821664,36.46455880148585
fukui_00,2021-09-11,1631394008000,3.601461149672213,-9.831862012397773,36.46117375388354
fukui_00,2021-09-23,1632430808000,3.768571649565799,-8.488314604828144,36.45889122850732
fukui_00,2021-10-05,1633467608000,3.6991334458653427,-8.388054867158647,36.458630427562305
fukui_00,2021-10-17,1634504409000,3.9370531147502086,-8.79087962849927,36.458281492776216
fukui_00,2021-10-29,1635541208000,4.10306986377566,-8.932957504827655,36.459862016924106
fukui_00,2021-11-22,1637614808000,4.170824693369433,-8.908743910849198,36.45608720554385
fukui_00,2021-12-04,1638651607000,4.04996478669015,-9.977221687246352,36.455555491418444
fukui_00,2021-12-16,1639688407000,2.605195443801099,-9.435941700188412,36.45627398959296
fukui_00,2021-12-28,1640725206000,3.8285885128828596,-9.224203120402287,36.46490349663628
fukui_00,2022-01-09,1641762006000,4.095418910674762,-9.487150825540823,36.4605971930457
fukui_00,2022-01-21,1642798805000,4.04471876034817,-9.61141475070866,36.45846779509793
fukui_00,2022-02-02,1643835604000,3.887962176736311,-8.995738706509378,36.46252144191306
fukui_00,2022-02-14,1644872405000,4.172339731760592,-9.267121661786367,36.45796286063957
fukui_00,2022-02-26,1645909204000,4.312759788738489,-9.444360247973798,36.45957282720283
fukui_00,2022-03-10,1646946004000,4.126153131614941,-9.400436439601297,36.465216993328845
fukui_00,2022-03-22,1647982805000,4.552759818690541,-9.44733706781109,36.46284248708109
fukui_00,2022-04-03,1649019605000,4.379544431214333,-9.149846841522294,36.460051868203884
fukui_00,2022-04-15,1650056405000,4.036327455318771,-10.114373284331691,36.462658283873374
fukui_00,2022-04-27,1651093206000,4.199433161143474,-9.15039467055411,36.460929257310084
fukui_00,2022-05-09,1652130006000,4.175146315397533,-10.176636057310146,36.46539995542222
fukui_00,2022-05-21,1653166807000,3.515030607321745,-8.248485534756538,36.468730445294554
fukui_00,2022-06-02,1654203608000,4.127226129455159,-8.663932289223501,36.461740406196036
fukui_00,2022-06-14,1655240409000,3.465491436482493,-9.011192409171736,36.46303101630218
fukui_00,2022-06-26,1656277210000,4.3624853148398515,-8.271395182207787,36.45694267429152
fukui_00,2022-07-08,1657314010000,4.503505868175035,-8.420460830570784,36.461979854388204
fukui_00,2022-07-20,1658350811000,4.203457256907705,-8.365256218190705,36.46413854157426
fukui_00,2022-08-01,1659387612000,4.423521981949619,-7.8562621757367195,36.461676264590906
fukui_00,2022-08-13,1660424413000,3.351590763904086,-8.653395041639053,36.46137621936399
fukui_00,2022-08-25,1661461213000,3.539382597541821,-8.583862534752278,36.46204567652527
fukui_00,2022-09-06,1662497988000,4.194188846191113,-9.536864776234962,36.53110242048046
fukui_00,2022-09-18,1663534814000,4.368142380053002,-8.069113328142407,36.46928981394549
fukui_00,2022-09-30,1664571615000,4.073682930516348,-8.803835858946462,36.45789428281024
fukui_00,2022-10-12,1665608414000,4.313048566810381,-9.089057156999049,36.46635124546112
fukui_00,2022-10-24,1666645215000,4.395252223548947,-9.746931743941625,36.45813344173204
fukui_00,2022-11-05,1667682014000,4.2490007158532785,-8.895425797706768,36.46395461009398
fukui_00,2022-11-17,1668718814000,3.907369189177689,-8.95493212408864,36.46321652616774
fukui_00,2022-11-29,1669755614000,3.59994669198213,-9.21177744086949,36.45881400206119
fukui_00,2022-12-11,1670792413000,4.242778572340041,-9.92820516899725,36.4557227235846
fukui_00,2022-12-23,1671829212000,4.075924397224481,-8.547024207807073,36.45548271699736
fukui_00,2023-01-04,1672866012000,4.031396833823825,-9.43825108585118,36.4607649633696
fukui_00,2023-01-16,1673902811000,4.326812777415071,-8.774592199059443,36.47286362755274
fukui_00,2023-01-28,1674939611000,2.160278882895251,-8.46183029078279,36.45597357194021
fukui_00,2023-02-09,1675976410000,4.313650065408353,-9.365854312486114,36.46430232794085
fukui_00,2023-02-21,1677013210000,4.453019236187397,-9.380012457863035,36.466424022127846
fukui_00,2023-03-05,1678050010000,4.535711265369894,-9.549003159880336,36.45745086978056
fukui_00,2023-03-17,1679086810000,3.5550664413673636,-8.168537894570019,36.4685190075483
fukui_00,2023-03-29,1680123610000,4.35601153967511,-8.735968714260212,36.471262183532346
fukui_00,2023-04-10,1681160411000,4.521089533834839,-9.503475820623185,36.45964724712874
fukui_00,2023-04-22,1682197211000,4.506303939721235,-9.007847703556253,36.46038956684417
fukui_00,2023-05-04,1683234012000,4.649929876438536,-8.37565211878358,36.45712418271621
fukui_00,2023-05-16,1684270813000,4.306429008750485,-8.301392991389248,36.455922029235154
fukui_00,2023-05-28,1685307613000,4.308052195598984,-7.338268099898536,36.45806309171563
fukui_00,2023-06-09,1686344413000,3.9141451592772802,-8.599895211438021,36.46754101145788
fukui_00,2023-06-21,1687381214000,3.359087756950039,-8.278615952667963,36.469589167256515
fukui_00,2023-07-03,1688418015000,4.474768629503141,-8.064504241948166,36.4600418253409
fukui_00,2023-07-15,1689454816000,5.084884115132122,-10.7329734511928,36.45704528473917
fukui_00,2023-07-27,1690491617000,4.892733629290638,-10.682499719553357,36.46206886973654
fukui_00,2023-08-08,1691528417000,5.026204708756527,-9.598100876380398,36.47596347711893
fukui_00,2023-08-20,1692565218000,4.713509547896239,-10.453818989199961,36.466426840095025
fukui_00,2023-09-01,1693602019000,4.396058707454046,-10.34536628645501,36.45923368707209
fukui_00,2023-09-13,1694638819000,4.667540962513084,-10.146147374739098,36.46467531823453
fukui_00,2023-09-25,1695675620000,5.199803232935715,-7.453833939858342,36.45779501994774
fukui_00,2023-10-07,1696712419000,4.913838787493094,-8.321134958428987,36.46187482583403
fukui_00,2023-10-19,1697749220000,4.790134708756593,-7.754554967683122,36.45699419405574
fukui_00,2023-10-31,1698786019000,4.117372566226105,-8.692273702707594,36.46127152005557
fukui_00,2023-11-12,1699822819000,4.2059552089557775,-9.618463455462145,36.45592273129989
fukui_00,2023-11-24,1700859618000,4.899138436557777,-9.578496819136696,36.4703240570606
fukui_00,2023-12-06,1701896418000,4.29319400881629,-9.935729790445444,36.46341819794248
fukui_00,2023-12-18,1702933217000,3.702465616819077,-10.466411848372005,36.462488665561445
fukui_00,2023-12-30,1703970017000,3.637829669546518,-10.350643426891539,36.45764206099685
fukui_00,2024-01-11,1705006816000,4.346167173823942,-9.013517432567081,36.45735087464269
fukui_00,2024-01-23,1706043616000,3.2057657418559757,-9.98547223936726,36.45963232923737
fukui_00,2024-02-04,1707080415000,4.972237692336073,-9.183451998765628,36.46305804113739
fukui_00,2024-02-16,1708117215000,5.258769871611775,-9.476466396372224,36.46363266379773
fukui_00,2024-02-28,1709154015000,5.3539934389055395,-9.317739654633458,36.4641103088379
fukui_00,2024-03-11,1710190815000,4.219749057360692,-9.81163326789909,36.46311498731615
fukui_00,2024-03-23,1711227616000,4.578590971572282,-9.91766511028446,36.464111521332924
fukui_00,2024-04-04,1712264416000,4.484083168053723,-10.937596052176232,36.46196190903827
fukui_00,2024-04-16,1713301216000,5.127997567943765,-9.705784343758728,36.463916140712314
fukui_00,2024-04-28,1714338017000,5.696638364556529,-9.59485241355733,36.45728358895972
fukui_00,2024-05-10,1715374817000,5.417425789700741,-9.6147896454995,36.451712321197256
fukui_00,2024-05-22,1716411616000,5.354169402706631,-9.279775757017845,36.45288622219971
fukui_00,2024-06-03,1717448416000,4.945541383701823,-9.39723144233439,36.44684500787773
fukui_00,2024-06-15,1718485216000,5.277571058667661,-8.990732830529755,36.447270528731806
fukui_00,2024-07-09,1720558815000,5.5624857835784285,-10.019359320915157,36.45309723997833
fukui_00,2024-07-21,1721595614000,5.842678732585402,-9.217813118560487,36.451868532933574
fukui_00,2024-08-02,1722632414000,5.832824434256756,-9.613434214491845,36.450025771424336
fukui_00,2024-08-14,1723669214000,4.3611357685500725,-9.842441766432005,36.46488051304316
fukui_00,2024-08-26,1724706015000,5.68774895521686,-10.348112211325336,36.46105908224197
fukui_00,2024-09-07,1725742815000,5.417021276916674,-11.22463230598339,36.463982319475136
fukui_00,2024-09-19,1726779615000,4.182736636187512,-9.512850939300279,36.46379072756462
fukui_00,2024-10-01,1727816415000,4.655624380758067,-9.36496092485142,36.46893950909654
fukui_00,2024-10-13,1728853216000,5.09325383850155,-9.894426689726526,36.461135589808144
fukui_00,2024-10-25,1729890015000,4.226680044771947,-10.492192281722676,36.47404858680347
fukui_00,2024-11-06,1730926815000,5.189667203654238,-9.95461367059018,36.461612653285925
fukui_00,2024-11-18,1731963615000,5.554699705775871,-10.965336086591115,36.4543372949353
fukui_00,2024-12-12,1734037213000,4.035057908828163,-10.166484673955848,36.45287446975708
fukui_00,2024-12-24,1735074012000,5.3316393457160665,-10.803688793624499,36.45982595517359
fukui_00,2025-01-05,1736110811000,4.725859854539824,-9.74792803730892,36.45552688079158
fukui_00,2025-01-17,1737147610000,5.337846858479233,-10.47901601190931,36.45861429550707
fukui_00,2025-01-29,1738184409000,4.914894011818143,-11.489530973769599,36.4549315941267
fukui_00,2025-02-10,1739221209000,4.584184673301953,-10.921361677828049,36.45579268998462
fukui_00,2025-02-22,1740258008000,4.888095159328086,-10.184578585268877,36.46400079350671
fukui_00,2025-03-06,1741294808000,5.30288599421248,-8.88634333953399,36.4637006303388
fukui_00,2025-03-18,1742331608000,4.87072690811798,-11.014300813063723,36.463306413113486
fukui_00,2025-03-30,1743368409000,5.700903714584808,-10.31644040762617,36.45363130627024
fukui_00,2025-04-11,1744405209000,5.330305151470593,-11.280741147969714,36.46423763630361
fukui_00,2025-04-23,1745442009000,4.638593569481035,-11.604684901867657,36.45802486299408
fukui_00,2025-05-05,1746478809000,5.868675569256464,-11.231686683499259,36.45591269151452
fukui_00,2025-05-17,1747515609000,6.539672621269155,-10.09250845887588,36.45319838313213
fukui_00,2025-05-29,1748552408000,5.767916453664638,-10.133928000269538,36.448409000648574
fukui_00,2025-06-10,1749589208000,4.623721570475235,-10.219083108790594,36.445133801190806
fukui_00,2025-06-22,1750626007000,8.735752983160513,-8.15213185327787,36.44458512075586
fukui_00,2025-07-04,1751662806000,5.265333078003521,-10.496034938618429,36.45171190209871
fukui_00,2025-07-16,1752699606000,5.461688212483843,-9.951632351463129,36.45358776176063
fukui_00,2025-07-28,1753736405000,5.217512418603147,-9.621653854878524,36.45434985874931
fukui_00,2025-08-09,1754773205000,4.676317520585867,-10.196099849340948,36.45291446732124
fukui_00,2025-08-21,1755810005000,5.139015612985244,-10.257296223737308,36.458083393140626
fukui_00,2025-09-02,1756846805000,4.132588256997164,-10.114885798771624,36.46246970315038
fukui_00,2025-09-14,1757883606000,5.123277570878387,-9.569844031649362,36.46354375039377
fukui_00,2025-09-26,1758920406000,5.086979513191549,-10.487811252439766,36.466288065220375
fukui_00,2025-10-08,1759957207000,5.524166693410204,-10.092183838547323,36.45303033195548
fukui_00,2025-10-20,1760994006000,5.163690232623008,-9.692532681630738,36.45975488021763
fukui_00,2025-11-01,1762030806000,5.4252843417430165,-10.659823183920116,36.45690391668779
fukui_00,2025-11-13,1763067605000,5.328467709743589,-9.326980749278441,36.46045196977814
fukui_00,2025-11-25,1764104404000,5.115351630368245,-10.521414649743793,36.45558323178973
fukui_00,2025-12-07,1765141203000,5.51393847983656,-9.667040987884416,36.4492626711149
fukui_00,2025-12-19,1766178002000,5.147274113976221,-9.463409918211934,36.450759018834695
fukui_00,2025-12-31,1767214801000,4.378068486207022,-10.623870522649023,36.45528814025364
fukui_00,2026-01-12,1768251600000,5.303720896740202,-9.365271573393478,36.45690025851896
fukui_00,2026-01-24,1769288398000,4.913537069167359,-9.225350930763092,36.4648479610498
fukui_00,2026-02-17,1771361997000,5.439636676667181,-9.981458573261893,36.45974699284291
fukui_00,2026-03-01,1772398797000,5.058280441601112,-9.52221701397861,36.45931098275097
fukui_00,2026-03-13,1773435597000,4.847074637756336,-9.535151351051486,36.46333568932299
fukui_00,2026-03-25,1774472398000,5.017736430623901,-9.977622011585124,36.463012227825104
fukui_00,2026-04-06,1775509198000,5.25983578956465,-10.110794110549017,36.45921079301737
fukui_00,2026-04-18,1776545998000,6.016176495572885,-9.671940727379585,36.45105569885428
fukui_01,2017-02-16,1487278774030,4.058150141252067,-10.803112942226077,36.52809505126415
fukui_01,2017-02-28,1488315573000,4.382429444131952,-10.10558121039473,36.526562556292724
fukui_01,2017-03-12,1489352374000,3.4960387933597645,-11.224535348228162,36.52073557200538
fukui_01,2017-03-24,1490389174380,3.6498789448941156,-9.895050997523796,36.5261039139551
fukui_01,2017-04-05,1491425974840,3.992579946472706,-10.490931409001789,36.526176885846716
fukui_01,2017-04-17,1492462775450,4.363861033601408,-9.627582887777526,36.52703511739039
fukui_01,2017-04-29,1493499575000,4.239544988569808,-10.464175701959334,36.526028906272735
fukui_01,2017-05-11,1494536376000,4.162888689968828,-11.084110224803,36.51999877022675
fukui_01,2017-05-23,1495573177000,4.822168889408916,-11.38688692240786,36.52310614585876
fukui_01,2017-06-04,1496609978000,4.15474788861194,-10.527947721870703,36.52464847334895
fukui_01,2017-06-16,1497646778000,3.700800879899195,-10.287086975085954,36.52839405852747
fukui_01,2017-06-28,1498683579000,3.8904625090608125,-10.484984288326169,36.52717725313627
fukui_01,2017-07-10,1499720379000,4.453948440774901,-11.028510398485079,36.52477116313406
fukui_01,2017-07-22,1500757180000,4.413318147137133,-11.561320037272788,36.52520240012799
fukui_01,2017-08-03,1501793981000,3.9513473948006452,-10.925597345543327,36.52277428172574
fukui_01,2017-08-15,1502830782000,3.4130689590516,-12.18704521787554,36.52736397950273
fukui_01,2017-08-27,1503867582000,3.70242375937375,-12.588708722136493,36.525132579435486
fukui_01,2017-09-08,1504904382000,3.116415049544626,-11.45906777280365,36.52297215576172
fukui_01,2017-09-20,1505941183000,3.6970842753049284,-11.536799707724159,36.521068408345926
fukui_01,2017-10-02,1506977983000,3.6037151861948966,-11.530183964306207,36.52454425278187
fukui_01,2017-10-14,1508014783000,3.7138208111909803,-12.269335105248029,36.52571751994472
fukui_01,2017-10-26,1509051584000,3.5702576776378208,-10.70768658372569,36.52346915893555
fukui_01,2017-11-07,1510088383000,3.5975522705606235,-11.516079414890514,36.52346254585254
fukui_01,2017-11-19,1511125183000,4.39756258245869,-10.72454259037159,36.52080524736373
fukui_01,2017-12-01,1512161983000,5.6051705341542615,-9.901448639527588,36.52407454511647
fukui_01,2017-12-13,1513198782000,4.041267769704809,-10.231104531819811,36.525624854210264
fukui_01,2017-12-25,1514235582000,4.5758322311965305,-11.08796296795633,36.52944664137814
fukui_01,2018-01-06,1515272381000,2.7501292999629756,-10.757620566998659,36.524819499898015
fukui_01,2018-01-18,1516309181000,3.918958482352184,-11.35766196033363,36.519204086303716
fukui_01,2018-01-30,1517345980000,2.988550847547825,-10.70420013752814,36.522451458836876
fukui_01,2018-02-11,1518382780000,0.8307349512754811,-10.38492635121184,36.522252808362126
fukui_01,2018-02-23,1519419580000,2.9598838824004865,-10.55389160011588,36.53060494361473
fukui_01,2018-03-07,1520456380000,4.466164775691414,-11.06128067127628,36.5346099392048
fukui_01,2018-03-19,1521493180000,4.006922861262198,-9.552949142820301,36.52700380077741
fukui_01,2018-03-31,1522529981000,2.567136060344183,-13.236361941064187,36.52324971473979
fukui_01,2018-04-12,1523566781000,2.6354926043452194,-10.622636776201876,36.52567495977217
fukui_01,2018-04-24,1524603582000,2.648745506432285,-10.21976322081936,36.528991638208005
fukui_01,2018-05-06,1525640382000,2.137019008652546,-9.838549552574879,36.52789053857637
fukui_01,2018-05-18,1526677183000,2.7501951766415287,-11.145348254121199,36.526383120829806
